time,target,
1005010200,0.8188422322273254,
1005013800,0.873869001865387,
1005017400,0.8241735696792603,
1005021000,0.8241735696792603,
1005024600,0.5420980453491211,
1005028200,0.3460211753845215,
1005031800,0.19651159644126892,
1005035400,0.19651159644126892,
1005039000,0.17080074548721313,
1005042600,0.298240065574646,
1005046200,0.49007532000541687,
1005049800,0.49007532000541687,
1005053400,0.8288517594337463,
1005057000,0.9345185160636902,
1005060600,0.9360893964767456,
1005064200,0.9360893964767456,
1005067800,0.7176361083984375,
1005071400,0.5248242616653442,
1005075000,0.34812289476394653,
1005078600,0.34812289476394653,
1005082200,0.21394233405590057,
1005085800,0.2684718370437622,
1005089400,0.39984428882598877,
1005093000,0.39984428882598877,
1005096600,0.6894093751907349,
1005100200,0.8095263838768005,
1005103800,0.8519330620765686,
1005107400,0.8519330620765686,
1005111000,0.7198305726051331,
1005114600,0.568340003490448,
1005118200,0.41557973623275757,
1005121800,0.41557973623275757,
1005125400,0.27832645177841187,
1005129000,0.3167774975299835,
1005132600,0.432884156703949,
1005136200,0.432884156703949,
1005139800,0.727173388004303,
1005143400,0.8719114065170288,
1005147000,0.950516939163208,
1005150600,0.950516939163208,
1005154200,0.8777132630348206,
1005157800,0.7359037399291992,
1005161400,0.5643208026885986,
1005165000,0.5643208026885986,
1005168600,0.32779884338378906,
1005172200,0.2850944399833679,
1005175800,0.3211610019207001,
1005179400,0.3211610019207001,
1005183000,0.5211079716682434,
1005186600,0.6564118266105652,
1005190200,0.7592527270317078,
1005193800,0.7592527270317078,
1005197400,0.7788864374160767,
1005201000,0.6955126523971558,
1005204600,0.5693065524101257,
1005208200,0.5693065524101257,
1005211800,0.3594895601272583,
1005215400,0.3071875274181366,
1005219000,0.3259088695049286,
1005222600,0.3259088695049286,
1005226200,0.5091422200202942,
1005229800,0.6506398320198059,
1005233400,0.7737169861793518,
1005237000,0.7737169861793518,
1005240600,0.8518120646476746,
1005244200,0.7927084565162659,
1005247800,0.6683149933815002,
1005251400,0.6683149933815002,
1005255000,0.3878426253795624,
1005258600,0.2598024010658264,
1005262200,0.1972409337759018,
1005265800,0.1972409337759018,
1005269400,0.2651136815547943,
1005273000,0.3771354556083679,
1005276600,0.5028054714202881,
1005280200,0.5028054714202881,
1005283800,0.6612394452095032,
1005287400,0.6707802414894104,
1005291000,0.6146319508552551,
1005294600,0.6146319508552551,
1005298200,0.42294591665267944,
1005301800,0.3184635639190674,
1005305400,0.25809499621391296,
1005309000,0.25809499621391296,
1005312600,0.31134021282196045,
1005316200,0.42210888862609863,
1005319800,0.5584242343902588,
1005323400,0.5584242343902588,
1005327000,0.7589036822319031,
1005330600,0.7943216562271118,
1005334200,0.7517421841621399,
1005337800,0.7517421841621399,
1005341400,0.5240848660469055,
1005345000,0.36220917105674744,
1005348600,0.22271345555782318,
1005352200,0.22271345555782318,
1005355800,0.13383077085018158,
1005359400,0.19148428738117218,
1005363000,0.3159433603286743,
1005366600,0.3159433603286743,
1005370200,0.5920557975769043,
1005373800,0.7116383910179138,
1005377400,0.7668087482452393,
1005381000,0.7668087482452393,
1005384600,0.7019704580307007,
1005388200,0.6000005006790161,
1005391800,0.48982852697372437,
1005395400,0.48982852697372437,
1005399000,0.4049890637397766,
1005402600,0.45709896087646484,
1005406200,0.5772165060043335,
1005409800,0.5772165060043335,
1005413400,0.8636127710342407,
1005417000,0.9997192025184631,
1005420600,1.067785382270813,
1005424200,1.067785382270813,
1005427800,0.9729593396186829,
1005431400,0.81106036901474,
1005435000,0.618191659450531,
1005438600,0.618191659450531,
1005442200,0.35055798292160034,
1005445800,0.30448850989341736,
1005449400,0.354792982339859,
1005453000,0.354792982339859,
1005456600,0.6210454106330872,
1005460200,0.8009699583053589,
1005463800,0.9401887655258179,
1005467400,0.9401887655258179,
1005471000,0.9854547381401062,
1005474600,0.8882253170013428,
1005478200,0.7287359833717346,
1005481800,0.7287359833717346,
1005485400,0.4578678607940674,
1005489000,0.3858938217163086,
1005492600,0.40550386905670166,
1005496200,0.40550386905670166,
1005499800,0.6372210383415222,
1005503400,0.8147910833358765,
1005507000,0.9585236310958862,
1005510600,0.9585236310958862,
1005514200,1.0034617185592651,
1005517800,0.8837601542472839,
1005521400,0.6797396540641785,
1005525000,0.6797396540641785,
1005528600,0.2822995185852051,
1005532200,0.13065937161445618,
1005535800,0.08672941476106644,
1005539400,0.08672941476106644,
1005543000,0.2796868085861206,
1005546600,0.489652544260025,
1005550200,0.7022913098335266,
1005553800,0.7022913098335266,
1005557400,0.9146908521652222,
1005561000,0.8898437023162842,
1005564600,0.7636353969573975,
1005568200,0.7636353969573975,
1005571800,0.43049976229667664,
1005575400,0.2792155146598816,
1005579000,0.2212369292974472,
1005582600,0.2212369292974472,
1005586200,0.3888716995716095,
1005589800,0.594362199306488,
1005593400,0.8117996454238892,
1005597000,0.8117996454238892,
1005600600,1.0365043878555298,
1005604200,1.0062930583953857,
1005607800,0.8534575700759888,
1005611400,0.8534575700759888,
1005615000,0.4153633117675781,
1005618600,0.17820268869400024,
1005622200,0.029641008004546165,
1005625800,0.029641008004546165,
1005629400,0.08164206147193909,
1005633000,0.2727748155593872,
1005636600,0.5200889706611633,
1005640200,0.5200889706611633,
1005643800,0.8831927180290222,
1005647400,0.9534063935279846,
1005651000,0.8920291066169739,
1005654600,0.8920291066169739,
1005658200,0.5522301197052002,
1005661800,0.32982924580574036,
1005665400,0.1732337921857834,
1005669000,0.1732337921857834,
1005672600,0.1896788328886032,
1005676200,0.36189594864845276,
1005679800,0.5987979173660278,
1005683400,0.5987979173660278,
1005687000,0.9612674713134766,
1005690600,1.031766653060913,
1005694200,0.9606062769889832,
1005697800,0.9606062769889832,
1005701400,0.5624799728393555,
1005705000,0.2760000228881836,
1005708600,0.04013625532388687,
1005712200,0.04013625532388687,
1005715800,-0.06665195524692535,
1005719400,0.0720660611987114,
1005723000,0.3124549984931946,
1005726600,0.3124549984931946,
1005730200,0.7721370458602905,
1005733800,0.934339702129364,
1005737400,0.9613295197486877,
1005741000,0.9613295197486877,
1005744600,0.6914511919021606,
1005748200,0.43985649943351746,
1005751800,0.21326521039009094,
1005755400,0.21326521039009094,
1005759000,0.07021865248680115,
1005762600,0.17569100856781006,
1005766200,0.3920796811580658,
1005769800,0.3920796811580658,
1005773400,0.8492453694343567,
1005777000,1.0231386423110962,
1005780600,1.060522437095642,
1005784200,1.060522437095642,
1005787800,0.7915217876434326,
1005791400,0.5146773457527161,
1005795000,0.23748250305652618,
1005798600,0.23748250305652618,
1005802200,-0.024688782170414925,
1005805800,0.024003630504012108,
1005809400,0.20579515397548676,
1005813000,0.20579515397548676,
1005816600,0.679314911365509,
1005820200,0.9098871350288391,
1005823800,1.0221344232559204,
1005827400,1.0221344232559204,
1005831000,0.8681623935699463,
1005834600,0.6227529048919678,
1005838200,0.3437718451023102,
1005841800,0.3437718451023102,
1005845400,0.023028777912259102,
1005849000,0.021293766796588898,
1005852600,0.15683236718177795,
1005856200,0.15683236718177795,
1005859800,0.5797834992408752,
1005863400,0.8014999628067017,
1005867000,0.9212846755981445,
1005870600,0.9212846755981445,
1005874200,0.7887246012687683,
1005877800,0.5456303954124451,
1005881400,0.2522421181201935,
1005885000,0.2522421181201935,
1005888600,-0.1350812315940857,
1005892200,-0.17715053260326385,
1005895800,-0.06792012602090836,
1005899400,-0.06792012602090836,
1005903000,0.3676980137825012,
1005906600,0.6403517127037048,
1005910200,0.8314409255981445,
1005913800,0.8314409255981445,
1005917400,0.8374033570289612,
1005921000,0.6572995781898499,
1005924600,0.4031992256641388,
1005928200,0.4031992256641388,
1005931800,0.012991758063435555,
1005935400,-0.06279609352350235,
1005939000,0.005546294152736664,
1005942600,0.005546294152736664,
1005946200,0.39597848057746887,
1005949800,0.6629104018211365,
1005953400,0.8659005761146545,
1005957000,0.8659005761146545,
1005960600,0.9221808910369873,
1005964200,0.7723231315612793,
1005967800,0.5331745743751526,
1005971400,0.5331745743751526,
1005975000,0.11401792615652084,
1005978600,-0.0006801773561164737,
1005982200,0.02618999406695366,
1005985800,0.02618999406695366,
1005989400,0.3625167906284332,
1005993000,0.6288403272628784,
1005996600,0.8572226762771606,
1006000200,0.8572226762771606,
1006003800,0.9935875535011292,
1006007400,0.8874270915985107,
1006011000,0.6764674782752991,
1006014600,0.6764674782752991,
1006018200,0.24305859208106995,
1006021800,0.08469530194997787,
1006025400,0.05297407507896423,
1006029000,0.05297407507896423,
1006032600,0.2911635935306549,
1006036200,0.5216809511184692,
1006039800,0.7368407845497131,
1006043400,0.7368407845497131,
1006047000,0.9034372568130493,
1006050600,0.8286511898040771,
1006054200,0.6492413282394409,
1006057800,0.6492413282394409,
1006061400,0.24291092157363892,
1006065000,0.07631497085094452,
1006068600,0.025891007855534554,
1006072200,0.025891007855534554,
1006075800,0.24166430532932281,
1006079400,0.4777550995349884,
1006083000,0.7180503606796265,
1006086600,0.7180503606796265,
1006090200,0.9650261998176575,
1006093800,0.944307804107666,
1006097400,0.8078954815864563,
1006101000,0.8078954815864563,
1006104600,0.4266977608203888,
1006108200,0.23599399626255035,
1006111800,0.13690972328186035,
1006115400,0.13690972328186035,
1006119000,0.24214939773082733,
1006122600,0.42474159598350525,
1006126200,0.6322610378265381,
1006129800,0.6322610378265381,
1006133400,0.882681131362915,
1006137000,0.8896632194519043,
1006140600,0.7871277332305908,
1006144200,0.7871277332305908,
1006147800,0.45470860600471497,
1006151400,0.2738097608089447,
1006155000,0.16934283077716827,
1006158600,0.16934283077716827,
1006162200,0.24724791944026947,
1006165800,0.4204314649105072,
1006169400,0.627638041973114,
1006173000,0.627638041973114,
1006176600,0.9103506207466125,
1006180200,0.9492238759994507,
1006183800,0.8823618292808533,
1006187400,0.8823618292808533,
1006191000,0.5849786996841431,
1006194600,0.38906657695770264,
1006198200,0.2435270994901657,
1006201800,0.2435270994901657,
1006205400,0.21935977041721344,
1006209000,0.336031973361969,
1006212600,0.5028224587440491,
1006216200,0.5028224587440491,
1006219800,0.7792266011238098,
1006223400,0.8594009280204773,
1006227000,0.8506717085838318,
1006230600,0.8506717085838318,
1006234200,0.6643946766853333,
1006237800,0.5227693319320679,
1006241400,0.41571852564811707,
1006245000,0.41571852564811707,
1006248600,0.40779754519462585,
1006252200,0.5155244469642639,
1006255800,0.6811907291412354,
1006259400,0.6811907291412354,
1006263000,0.9709263443946838,
1006266600,1.0598499774932861,
1006270200,1.0612684488296509,
1006273800,1.0612684488296509,
1006277400,0.8707693815231323,
1006281000,0.699937105178833,
1006284600,0.5397218465805054,
1006288200,0.5397218465805054,
1006291800,0.3999367654323578,
1006295400,0.4243144690990448,
1006299000,0.5137137770652771,
1006302600,0.5137137770652771,
1006306200,0.7243144512176514,
1006309800,0.8085790276527405,
1006313400,0.8324841856956482,
1006317000,0.8324841856956482,
1006320600,0.7263520956039429,
1006324200,0.6074661016464233,
1006327800,0.4888826012611389,
1006331400,0.4888826012611389,
1006335000,0.39325910806655884,
1006338600,0.4332641363143921,
1006342200,0.5330542325973511,
1006345800,0.5330542325973511,
1006349400,0.774152934551239,
1006353000,0.8859968185424805,
1006356600,0.9419055581092834,
1006360200,0.9419055581092834,
1006363800,0.8724372982978821,
1006367400,0.755669891834259,
1006371000,0.6186091899871826,
1006374600,0.6186091899871826,
1006378200,0.42995983362197876,
1006381800,0.38999173045158386,
1006385400,0.41012340784072876,
1006389000,0.41012340784072876,
1006392600,0.54384446144104,
1006396200,0.6316537261009216,
1006399800,0.6941399574279785,
1006403400,0.6941399574279785,
1006407000,0.6940203309059143,
1006410600,0.6322658061981201,
1006414200,0.5450372695922852,
1006417800,0.5450372695922852,
1006421400,0.41654330492019653,
1006425000,0.3997739851474762,
1006428600,0.435343474149704,
1006432200,0.435343474149704,
1006435800,0.5896759629249573,
1006439400,0.6888591051101685,
1006443000,0.7643110156059265,
1006446600,0.7643110156059265,
1006450200,0.7836845517158508,
1006453800,0.719309389591217,
1006457400,0.6135705709457397,
1006461000,0.6135705709457397,
1006464600,0.40891528129577637,
1006468200,0.32549503445625305,
1006471800,0.2861510217189789,
1006475400,0.2861510217189789,
1006479000,0.33055806159973145,
1006482600,0.4009189307689667,
1006486200,0.4768039584159851,
1006489800,0.4768039584159851,
1006493400,0.5629315972328186,
1006497000,0.5623977780342102,
1006500600,0.5292375087738037,
1006504200,0.5292375087738037,
1006507800,0.44312986731529236,
1006511400,0.41626566648483276,
1006515000,0.4206465184688568,
1006518600,0.4206465184688568,
1006522200,0.5194491147994995,
1006525800,0.6159561276435852,
1006529400,0.7164005637168884,
1006533000,0.7164005637168884,
1006536600,0.836253821849823,
1006540200,0.8482757806777954,
1006543800,0.8154188394546509,
1006547400,0.8154188394546509,
1006551000,0.6776277422904968,
1006554600,0.5841018557548523,
1006558200,0.5102019906044006,
1006561800,0.5102019906044006,
1006565400,0.4784928560256958,
1006569000,0.518819272518158,
1006572600,0.5905902981758118,
1006576200,0.5905902981758118,
1006579800,0.7351611852645874,
1006583400,0.7927753925323486,
1006587000,0.8147737383842468,
1006590600,0.8147737383842468,
1006594200,0.7670060396194458,
1006597800,0.7102843523025513,
1006601400,0.6610351204872131,
1006605000,0.6610351204872131,
1006608600,0.6482620239257812,
1006612200,0.6941900253295898,
1006615800,0.765588104724884,
1006619400,0.765588104724884,
1006623000,0.907346248626709,
1006626600,0.9578567147254944,
1006630200,0.9633926749229431,
1006633800,0.9633926749229431,
1006637400,0.8500241041183472,
1006641000,0.733630359172821,
1006644600,0.6138414740562439,
1006648200,0.6138414740562439,
1006651800,0.4707088768482208,
1006655400,0.4500349164009094,
1006659000,0.47757962346076965,
1006662600,0.47757962346076965,
1006666200,0.613667368888855,
1006669800,0.6960745453834534,
1006673400,0.7500082850456238,
1006677000,0.7500082850456238,
1006680600,0.7488744258880615,
1006684200,0.7017502784729004,
1006687800,0.6325336694717407,
1006691400,0.6325336694717407,
1006695000,0.5413473844528198,
1006698600,0.5486254096031189,
1006702200,0.606845498085022,
1006705800,0.606845498085022,
1006709400,0.7890125513076782,
1006713000,0.8940764665603638,
1006716600,0.9610632658004761,
1006720200,0.9610632658004761,
1006723800,0.9276893138885498,
1006727400,0.8343101739883423,
1006731000,0.7119787335395813,
1006734600,0.7119787335395813,
1006738200,0.5166835784912109,
1006741800,0.46828606724739075,
1006745400,0.4848026931285858,
1006749000,0.4848026931285858,
1006752600,0.648522138595581,
1006756200,0.7787756323814392,
1006759800,0.8957844376564026,
1006763400,0.8957844376564026,
1006767000,0.9825839400291443,
1006770600,0.9436396956443787,
1006774200,0.8596336841583252,
1006777800,0.8596336841583252,
1006781400,0.6821766495704651,
1006785000,0.6174886226654053,
1006788600,0.6043468713760376,
1006792200,0.6043468713760376,
1006795800,0.7156619429588318,
1006799400,0.8190467953681946,
1006803000,0.907757580280304,
1006806600,0.907757580280304,
1006810200,0.9366915225982666,
1006813800,0.8562487363815308,
1006817400,0.7160067558288574,
1006821000,0.7160067558288574,
1006824600,0.4249815046787262,
1006828200,0.29890885949134827,
