id   ,x1   ,x2   ,y
8835 ,7.96 ,7.59 ,11.3403227127939
8836 ,-0.75,6.01 ,-30.4448262891382
8837 ,-9.15,1.5  ,76.2144689735398
8838 ,6.34 ,-9.73,-53.517087654765
8839 ,3.76 ,9.11 ,-67.6142018666565
8840 ,5.13 ,-6.51,-19.0016506400675
8841 ,-7.67,4.68 ,39.2074188580141
8842 ,2.66 ,6.92 ,-35.3288548587814
8843 ,-8.95,3.1  ,64.2848530675471
8844 ,3.83 ,-3.65,-3.27120003585368
8845 ,3.16 ,-8.84,-63.8191857364401
8846 ,-7.36,-8.48,-9.28085777090788
8847 ,2.25 ,8.43 ,-67.5413032103121
8848 ,-7.48,-2.47,52.5204943730384
8849 ,-9.87,-1.34,104.954541339773
8850 ,-1.01,4.1  ,-19.501510743776
8851 ,-7.21,-7.73,-14.9017513797537
8852 ,-0.58,8.37 ,-72.3692625483423
8853 ,-5.04,-8.75,-43.8791751568034
8854 ,3.91 ,-1.15,19.8153235318646
8855 ,6.77 ,-6.43,14.4009868065938
8856 ,-2.69,5.77 ,-21.6489003501862
8857 ,7.16 ,6.02 ,19.6755064315766
8858 ,-0.71,-3.7 ,-22.1135937162504
8859 ,-9.41,8.15 ,14.9538178472728
8860 ,5.67 ,-8.29,-42.9592422639623
8861 ,9.41 ,-5.34,67.0014384149387
8862 ,-3.73,5.27 ,-10.5053398857266
8863 ,0.22 ,8.12 ,-69.1229652343914
8864 ,-3.52,-8.35,-56.3742626670286
8865 ,8.69 ,-5.94,37.8792957533896
8866 ,9.08 ,-0.53,73.5270025905892
8867 ,2.13 ,0.14 ,0.544748228560388
8868 ,-3.48,-8.57,-54.5466447240934
8869 ,-4.93,5.27 ,5.69371982418746
8870 ,9.59 ,-1.78,92.0121235248193
8871 ,-4.14,1.15 ,12.03383414018
8872 ,-3.78,-4.56,3.01911270387024
8873 ,-4.88,-9.39,-65.4779019592747
8874 ,1.09 ,5.24 ,-17.5699943635315
8875 ,-2.11,-7.08,-44.1223862785131
8876 ,1.79 ,-4.66,-28.486203094922
8877 ,7.39 ,8.28 ,-21.9995500799745
8878 ,1.4  ,0.67 ,2.87142494716346
8879 ,3.29 ,-0.56,6.40603884230554
8880 ,5.19 ,1.6  ,17.2134390063644
8881 ,-8.51,-6.97,27.1787037008449
8882 ,1    ,-6.75,-35.7479023486376
8883 ,3.52 ,-8.35,-60.5979595545217
8884 ,-8.99,7.13 ,33.4195378817216
8885 ,9.87 ,8.38 ,24.3701124741882
8886 ,5.07 ,-4.17,6.06299631612748
8887 ,5.13 ,6.66 ,-10.7024863041833
8888 ,-2.03,1.02 ,11.1363889172971
8889 ,8.18 ,-4.9 ,48.3904620539188
8890 ,3.4  ,-4.21,-8.98483792535812
8891 ,6.67 ,8.32 ,-29.4182442723811
8892 ,-1.42,-5.07,-15.9535693077594
8893 ,-4.78,-7.79,-47.8199891842127
8894 ,-8.29,5.25 ,36.4876239539668
8895 ,6.92 ,-7.93,-19.7732598076239
8896 ,-0.93,-3.18,-3.86398906581104
8897 ,-9.16,-8.36,9.98233187029512
8898 ,-1.98,-9.88,-93.8143745370731
8899 ,-3.36,-1.44,3.14616647081822
8900 ,-2.98,-4.94,-10.4238137112156
8901 ,6.95 ,6.68 ,10.4766617729351
8902 ,0.87 ,-4.21,-9.73229121991694
8903 ,9.87 ,-2.59,80.8005379558086
8904 ,1.88 ,2.03 ,6.75136491677165
8905 ,0.69 ,7.69 ,-48.7337833790481
8906 ,3.53 ,-3.15,-1.25299201715589
8907 ,0.96 ,0.64 ,0.965093950636685
8908 ,8.28 ,-8.45,-12.3768846473083
8909 ,-2.4 ,0.22 ,-0.739743987137079
8910 ,5.02 ,-1.3 ,24.1416383385375
8911 ,-0.68,6.45 ,-42.0815585586637
8912 ,-0.88,-1.37,-0.404736274816096
8913 ,7.26 ,-0.84,52.4394408954754
8914 ,-7.49,-6.13,19.6714816841453
8915 ,5.42 ,9.64 ,-64.6032205215067
8916 ,-0.61,5.27 ,-26.5095282681838
8917 ,6.87 ,-8.44,-17.1732852290764
8918 ,-1.3 ,-3.24,-12.4826417808071
8919 ,0.07 ,9.32 ,-93.7682881374657
8920 ,-4.86,8.81 ,-44.4556343039647
8921 ,-3.4 ,1.5  ,0.250600843168796
8922 ,-6.1 ,5.17 ,4.68384740085005
8923 ,-7.87,3    ,50.8831615353987
8924 ,8.05 ,-3.67,51.2777031459719
8925 ,-8.07,6.97 ,6.82506494341046
8926 ,2.42 ,-1.42,12.6952683359012
8927 ,-5.59,8.83 ,-39.5772881766215
8928 ,3.05 ,0.44 ,2.18983186467886
8929 ,-3.89,-6.55,-36.525186006175
8930 ,-6.55,-7.31,-13.2393741349563
8931 ,-2.71,-4.12,-16.2868230116248
8932 ,-0.83,-3.3 ,-11.3500330464974
8933 ,9.48 ,4.97 ,60.7783820239529
8934 ,6.8  ,-1.47,36.6428729326263
8935 ,-8.32,1.83 ,65.4507727904841
8936 ,8.96 ,3.95 ,55.5939261277005
8937 ,4.48 ,2.76 ,22.2734493770704
8938 ,1.44 ,0.45 ,0.711047832748294
8939 ,-0.73,4.2  ,-26.1456102853179
8940 ,1.06 ,2.61 ,0.501250293269754
8941 ,8.44 ,-8.06,5.32189437326042
8942 ,-7.67,-6.47,14.7622544873804
8943 ,7.19 ,0.85 ,41.0680441789761
8944 ,2.85 ,-7.5 ,-40.2550773178786
8945 ,-4.15,-2.1 ,13.8445314997807
8946 ,-8.49,7.19 ,13.3236292706951
8947 ,-5.15,7.66 ,-30.398083702898
8948 ,1.69 ,9.93 ,-87.7098002124682
8949 ,-6.55,-8.74,-42.3531865243077
8950 ,-4.7 ,1.04 ,11.813170658724
8951 ,6.29 ,-6.69,-0.453650439351802
8952 ,5.9  ,4.4  ,15.5555679656565
8953 ,1.61 ,0.92 ,-1.90038428906649
8954 ,-8.77,9.75 ,-22.5444119552806
8955 ,6.36 ,5.55 ,7.06854156713039
8956 ,6.83 ,0.88 ,40.1418033475876
8957 ,9    ,4.54 ,58.9425035840288
8958 ,-1.35,-2.38,-10.4234751580521
8959 ,2.56 ,8.81 ,-70.1797358905897
8960 ,-5.1 ,-4.99,4.92244983134567
8961 ,-8.83,1.29 ,82.2711024125621
8962 ,1.92 ,0.69 ,-0.379819942091406
8963 ,-4.81,1.23 ,14.2119196790427
8964 ,0.97 ,-3.59,-11.0924504321933
8965 ,-9.88,7.93 ,32.5440027766004
8966 ,-1.46,6.56 ,-45.381475072585
8967 ,-8.04,1.93 ,55.7093637111232
8968 ,-1.46,6.8  ,-43.1981710993886
8969 ,2.91 ,1.2  ,4.3222695805639
8970 ,5.17 ,7.14 ,-33.2373343187168
8971 ,-0.1 ,-5   ,-32.3821451764181
8972 ,-5.11,-0.31,17.7948489721715
8973 ,9.95 ,-8.64,22.4429955945253
8974 ,2.96 ,-5.54,-14.8899244147539
8975 ,-7.64,-5.81,21.370391682744
8976 ,-8.89,-9.92,-11.2371060771152
8977 ,-2.36,-3.41,-5.46056869039685
8978 ,3.09 ,-2.5 ,1.89824763195068
8979 ,-5.41,-7.35,-22.1211308595031
8980 ,3.94 ,2.36 ,16.5434301515073
8981 ,4.78 ,0.64 ,13.234107289809
8982 ,3.99 ,-7.64,-49.8896451554149
8983 ,-9.28,6.98 ,46.7956262677461
8984 ,7.34 ,-3.04,44.8756680380702
8985 ,8.88 ,-8.2 ,17.2710369300708
8986 ,1.65 ,2.02 ,-4.82307921425402
8987 ,4.75 ,7.23 ,-29.5641889076397
8988 ,6.9  ,3.96 ,33.4397456826657
8989 ,-8.27,-8.11,0.354837325717511
8990 ,-1.44,6.71 ,-39.578061324276
8991 ,-9.21,9.22 ,-6.35084481273144
8992 ,-6.28,-7.94,-18.1167893241018
8993 ,-5.33,9.39 ,-67.9809433930338
8994 ,-0.92,-5.34,-26.2713901713684
8995 ,3.73 ,7.75 ,-37.6312808793694
8996 ,-8.81,-0.27,80.9021104469866
8997 ,8.32 ,-7.32,17.9367162448913
8998 ,5.28 ,8.93 ,-50.8002798580527
8999 ,-9.31,3.1  ,85.4692637385488
9000 ,0.91 ,-1.52,-9.45309785726965
9001 ,9.32 ,7.74 ,21.2106521404862
9002 ,5.4  ,0.74 ,23.8257423602209
9003 ,-9.96,8.73 ,17.6431218901545
9004 ,9.28 ,-3.9 ,70.680147905761
9005 ,8.25 ,-8.98,-9.44669759188742
9006 ,-1.26,-4.12,-11.7353712744296
9007 ,8.89 ,-5.54,57.6429243274704
9008 ,-7.39,5.35 ,24.6669180076852
9009 ,0.16 ,-8.51,-76.9812870189249
9010 ,-9.43,-3.37,80.038790091902
9011 ,8.19 ,-5.29,39.9670783093274
9012 ,-4.31,5.14 ,1.01145252441615
9013 ,-2.4 ,0.51 ,7.3461382722646
9014 ,-6.08,2.4  ,31.7583719282165
9015 ,-9.64,3.5  ,83.0863361000925
9016 ,-7.28,9.81 ,-46.4385034735918
9017 ,-9.22,-5.91,42.719766188848
9018 ,-9.23,5.3  ,48.1990100738496
9019 ,1.36 ,-1.55,2.01222943655252
9020 ,-1.3 ,5.28 ,-34.3560612282172
9021 ,8.27 ,-0.67,61.0424924128279
9022 ,-5.09,3.49 ,7.39724103815108
9023 ,7.33 ,7.82 ,-14.3554597259164
9024 ,0.28 ,7.88 ,-61.5085829954445
9025 ,4.49 ,4.05 ,1.92143603028953
9026 ,8.05 ,-8.58,-5.02084960933178
9027 ,-0.61,5.24 ,-24.5078128892481
9028 ,-8.8 ,-1.74,68.3857413141221
9029 ,-8.05,4.48 ,38.4961138342977
9030 ,-1.88,6.43 ,-35.2879674745276
9031 ,4.44 ,5.62 ,-12.5800868117616
9032 ,-2.52,-7.56,-58.3882357813761
9033 ,6.51 ,2.58 ,39.4064515438199
9034 ,-7.2 ,8.6  ,-14.9665126408264
9035 ,3.37 ,-3.15,8.28140100682676
9036 ,3.92 ,-1.68,12.9988349836841
9037 ,9.95 ,4.43 ,83.3305838599264
9038 ,-2.63,0.69 ,7.76550317184925
9039 ,7.08 ,2.36 ,53.2322328198731
9040 ,0.43 ,4.14 ,-8.43494544585496
9041 ,3.76 ,2.35 ,14.2522117243543
9042 ,1.54 ,6.67 ,-35.8656496963978
9043 ,-3.1 ,5.74 ,-14.0039355277851
9044 ,-1.77,6.52 ,-46.501451674439
9045 ,6.26 ,-4.53,23.890728439261
9046 ,-1.38,-0.84,-1.04086198507696
9047 ,-0.46,-7.02,-58.0530986268923
9048 ,7.19 ,5.9  ,11.5764721196577
9049 ,-2.39,-4.26,-7.46646177708357
9050 ,-1.27,-8.45,-64.9968430308908
9051 ,6.48 ,8.5  ,-22.5608292897329
9052 ,-6.06,5.01 ,8.88192931307852
9053 ,9.75 ,-8.27,25.2092048892289
9054 ,-7.98,8.15 ,-7.04030427671075
9055 ,-3.58,2.13 ,6.57307409849763
9056 ,-2.81,5.94 ,-36.7296412631869
9057 ,3.42 ,-7.05,-31.2457209752187
9058 ,8.39 ,-5.5 ,33.7014532212079
9059 ,-1.21,-2.15,4.98156850512922
9060 ,-2.91,-1.99,-3.21897213105857
9061 ,-3.11,9.5  ,-72.416792698288
9062 ,-7.48,-8.26,-8.24446546995341
9063 ,8.5  ,-8.19,-2.72649794985204
9064 ,-3.85,8.53 ,-63.7869806640238
9065 ,-8.63,-3.47,71.1836977659389
9066 ,8.91 ,5.31 ,59.1618708187789
9067 ,-1.03,6.99 ,-48.4816549892917
9068 ,0.93 ,2    ,-5.96948442274928
9069 ,0.94 ,-4.2 ,-18.0716723759413
9070 ,-6.14,7.21 ,-15.8682112581357
9071 ,-0.39,-1.33,-7.00294762481302
9072 ,0.45 ,0.08 ,-7.72474238957614
9073 ,1.34 ,-1.61,-4.90530723502487
9074 ,6.64 ,-5.84,1.11926918459683
9075 ,6.6  ,-0.41,43.4710812362149
9076 ,-1.55,-9.33,-86.6758356299564
9077 ,-8.85,6.89 ,25.1373814578444
9078 ,5.07 ,-2.97,11.0226363655329
9079 ,-1.44,7.61 ,-49.8325520469099
9080 ,1.18 ,-3.11,-12.7768316168085
9081 ,-1.01,-6.36,-41.5466990316361
9082 ,1.31 ,-0.83,-1.57950100338757
9083 ,-9.18,-9.93,-20.6530601414666
9084 ,1.27 ,3.26 ,-1.12794078962207
9085 ,6    ,-5.37,10.812607346563
9086 ,-7.24,9.36 ,-40.8314543731585
9087 ,2.7  ,6.95 ,-33.3677356101573
9088 ,1.7  ,9.47 ,-85.4298119923115
9089 ,-0.14,-3.92,-12.3669252773404
9090 ,2.61 ,7.53 ,-46.9013355478376
9091 ,-5.94,0.79 ,40.2586842597723
9092 ,-7.88,1.49 ,60.0215675194964
9093 ,6.26 ,-1.22,43.6549149605826
9094 ,1.06 ,3.78 ,-19.7288312340111
9095 ,3.01 ,-5.16,-13.8073502336368
9096 ,-3.4 ,1.5  ,2.14151546493173
9097 ,7.2  ,-8.49,-12.6245028171152
9098 ,-6.44,9.09 ,-42.7386711265966
9099 ,7.42 ,2.55 ,51.856832549268
9100 ,5.51 ,-1.63,18.2351496337324
9101 ,-2.73,9.93 ,-99.7970447747484
9102 ,-7.29,-8.72,-13.859300721626
9103 ,3.24 ,9.48 ,-86.0884017711386
9104 ,-7.66,-8.69,-15.3204029398709
9105 ,8.26 ,-0.93,75.1561213308618
9106 ,4.46 ,4.39 ,-7.95786717909574
9107 ,9.97 ,6.29 ,64.1263542969927
9108 ,-4.19,-0.36,9.67095478525013
9109 ,2.66 ,-1.96,6.13319488597661
9110 ,2.27 ,-4.97,-24.4775518035069
9111 ,-5.63,1.88 ,21.232423450239
9112 ,-1.55,-3.93,-5.53631588382423
9113 ,-5.73,5.62 ,2.12923090650142
9114 ,-2.32,0.25 ,6.91478880541176
9115 ,-8.98,4.95 ,52.2224208121464
9116 ,3.3  ,1.5  ,6.39774433277547
9117 ,8.13 ,5.43 ,29.0403554498106
9118 ,-4.12,5.07 ,0.279975487448272
9119 ,-9.2 ,-7.39,39.6436920407131
9120 ,-1.81,7.88 ,-54.6296591885194
9121 ,8.26 ,7.78 ,12.9206841824025
9122 ,-6.45,0.16 ,44.9161341807485
9123 ,1.19 ,-2.33,-12.0575833100334
9124 ,2.1  ,-6.07,-33.8167371156231
9125 ,8.87 ,7.08 ,26.0552434028238
9126 ,7.35 ,-1.78,44.7555566736296
9127 ,7.67 ,6.87 ,17.0275834265798
9128 ,7.94 ,-7.05,9.77058187422008
9129 ,8.75 ,-3.71,60.2453587905333
9130 ,-6.49,3.96 ,35.8514001395777
9131 ,6.11 ,9.75 ,-54.6498681290537
9132 ,-5.74,3.91 ,13.3583145504147
9133 ,7.06 ,4.06 ,27.4457823938131
9134 ,-1.76,-4.56,-21.6235441039354
9135 ,1.43 ,-4.46,-21.0112604968071
9136 ,4.74 ,8.78 ,-61.5377483007863
9137 ,-6.52,0.71 ,35.7514121024787
9138 ,5.76 ,2.91 ,21.5121238540187
9139 ,-2.37,-9.94,-83.7313136463433
9140 ,-8.37,-3.67,50.3028736231029
9141 ,2.29 ,-4.08,-17.7650182692289
9142 ,5.73 ,-2.63,24.0057915177047
9143 ,3.97 ,9.96 ,-76.5049836540937
9144 ,-7.62,-2.61,50.4746170772195
9145 ,-8.38,5.14 ,48.7412543100819
9146 ,-4.4 ,-2.75,19.0512190141156
9147 ,6.18 ,-0.06,36.3041852585703
9148 ,-7.65,8.16 ,0.376199096353355
9149 ,-3.35,8.32 ,-66.1865344390437
9150 ,-8.87,8.58 ,5.71166616897283
9151 ,-8.43,-5.46,42.2721042419031
9152 ,-0.68,0.86 ,1.27082388977259
9153 ,-7.23,-2.48,47.4422723776102
9154 ,-2.63,-0.51,4.97539362311661
9155 ,5.49 ,9.85 ,-71.0218313285127
9156 ,-4.01,2.75 ,1.68904045140594
9157 ,6.81 ,1.07 ,43.944049477306
9158 ,-1.86,3.13 ,-4.37542474012375
9159 ,3.4  ,5.01 ,-11.0499854536191
9160 ,-2.14,7.99 ,-49.4895609665215
9161 ,-4.89,7.91 ,-45.7343073594794
9162 ,5.52 ,8.75 ,-45.9637078745201
9163 ,9.77 ,7.34 ,47.7763144103765
9164 ,6.75 ,-4.35,35.3048384761065
9165 ,-0.97,-4.2 ,-11.9629648962602
9166 ,7.71 ,-7.59,-2.5460871040225
9167 ,0.54 ,3.61 ,-9.43650442051888
9168 ,-0.9 ,-2.59,-8.24948605348766
9169 ,3.43 ,-4.75,-15.5136906996578
9170 ,-4.39,1.99 ,14.4666499496326
9171 ,-6.83,3.77 ,39.9681491807699
9172 ,-4.01,3.23 ,0.0321525414407242
9173 ,1.29 ,9.95 ,-89.0085806057244
9174 ,-7.6 ,2.01 ,54.3563093115553
9175 ,-3.04,5.12 ,-10.871634544234
9176 ,2.8  ,7.94 ,-54.2495494013339
9177 ,9.25 ,-9.62,-16.3500295448914
9178 ,3.94 ,0.04 ,5.52905568585545
9179 ,0.46 ,7.88 ,-52.8068667661652
9180 ,0.52 ,-2.73,-3.79298652138561
9181 ,-4.27,-9.86,-81.8679730778009
9182 ,-0.37,-6.76,-42.1869920945883
9183 ,0.74 ,-1.67,-11.9966221089765
9184 ,0.74 ,-3.23,-18.5755625858784
9185 ,8.15 ,9.62 ,-25.8563144945964
9186 ,-2.08,-3.43,-14.8215309556797
9187 ,1.81 ,8.55 ,-74.5581860415205
9188 ,1.66 ,-2.1 ,-7.61619461106658
9189 ,-5.82,8.5  ,-37.3137585024744
9190 ,6.4  ,-0.61,49.5151874547169
9191 ,-4.57,-7.65,-36.9450558395892
9192 ,-0.77,1.29 ,-7.72043933334649
9193 ,8.58 ,9.7  ,-23.5562653959229
9194 ,6.08 ,-5.59,-0.569683385846016
9195 ,-0.79,2.49 ,-8.26376649143547
9196 ,1.5  ,-9.94,-90.7104090673536
9197 ,8.32 ,6.27 ,20.205005207032
9198 ,6.18 ,-1   ,37.5749412597507
9199 ,5.3  ,-4.54,11.0255405740827
9200 ,-1.84,-1.92,8.37372521342784
9201 ,6.5  ,5.77 ,11.1657469084024
9202 ,-4.32,7.96 ,-44.4136446289167
9203 ,-4.07,-2.91,1.58943220094145
9204 ,6.34 ,-6.48,-8.17434489327968
9205 ,-7.35,8.09 ,-9.70161798344404
9206 ,-1.99,7.49 ,-50.0942741877958
9207 ,-8.8 ,-3.09,77.6499868890509
9208 ,-9.85,6.01 ,53.5550434952393
9209 ,9.42 ,-8.24,25.7268472779274
9210 ,-7.01,-7.61,-17.4609995308593
9211 ,9.52 ,-8.33,12.8938651219904
9212 ,-5.12,-3.9 ,18.0020344285533
9213 ,6.48 ,1.47 ,43.2398585407138
9214 ,-1.38,7.32 ,-45.9165550076142
9215 ,0.68 ,7    ,-39.8354762388229
9216 ,-6.31,-0.91,46.8332280163765
9217 ,4.21 ,-7.18,-41.8901552910164
9218 ,-5.43,9.35 ,-51.0274435972631
9219 ,-7.42,1.48 ,44.9957188429162
9220 ,8.6  ,4.26 ,48.6709305530578
9221 ,4.56 ,-1.16,27.2130292869657
9222 ,8.56 ,7.14 ,32.0840966508314
9223 ,-3.84,6.3  ,-15.1942733205721
9224 ,-3.97,3.71 ,7.59465669669509
9225 ,9.64 ,6.63 ,46.4583043700129
9226 ,7.27 ,-4.23,26.3603701787442
9227 ,2.13 ,7.67 ,-48.5677117282599
9228 ,-8.74,6.34 ,36.537516926609
9229 ,7.33 ,-2.37,48.0931430322006
9230 ,-6.84,5.77 ,16.6716019703865
9231 ,6.25 ,5.99 ,-3.90695165777803
9232 ,-9.41,-0.76,90.879027594991
9233 ,4.69 ,6.85 ,-19.6540382986456
9234 ,9.86 ,-6.23,64.3005312949613
9235 ,-7.87,8.82 ,-13.3417293852493
9236 ,8.42 ,0.49 ,79.8909674762666
9237 ,1.64 ,8.45 ,-59.187487129429
9238 ,5.75 ,2.79 ,33.8548710465446
9239 ,4.67 ,3.42 ,0.451719789020718
9240 ,-0.94,7.15 ,-49.3043148906469
9241 ,-8.71,-1.86,81.3731760632321
9242 ,-5.52,-3.14,17.3266230254427
9243 ,5.7  ,9.68 ,-59.2499730246305
9244 ,-3.48,3.2  ,6.81516413819939
9245 ,-8.07,7.43 ,16.5657276185975
9246 ,-7   ,-1.72,48.1432814140603
9247 ,2.8  ,7.86 ,-51.9511724634379
9248 ,6.22 ,1.47 ,26.875162572749
9249 ,-5.29,-1.5 ,20.341373102738
9250 ,7.65 ,-1.77,49.1338484032363
9251 ,-2.92,-8.49,-68.6238283570379
9252 ,-5.02,-0.76,19.6430527316287
9253 ,7.12 ,0.95 ,43.6449556578189
9254 ,-7.73,-2.95,55.0818128575847
9255 ,-1.55,8.85 ,-83.3209039392695
9256 ,-5.17,0.22 ,36.6756624730602
9257 ,-0.42,-5.21,-33.9683820419803
9258 ,2.91 ,-9.02,-78.6194276973188
9259 ,5.86 ,0.35 ,32.3175075612873
9260 ,3.88 ,7.67 ,-43.7830896998644
9261 ,0.49 ,-9.17,-91.633288494508
9262 ,-4.91,0.83 ,33.2571831388593
9263 ,-3.55,2.52 ,2.19156209643036
9264 ,5.11 ,4.83 ,1.66662845719308
9265 ,5.38 ,-0.89,36.5537735510573
9266 ,0.14 ,-3.66,-5.16546065250784
9267 ,-8   ,-9.22,-27.369426307568
9268 ,7.55 ,6    ,17.3838913613558
9269 ,9.01 ,-5.4 ,45.7137912685633
9270 ,1.7  ,-6.54,-39.3996020155385
9271 ,6.92 ,8.21 ,-24.0332631378293
9272 ,4.09 ,8.72 ,-50.806170212093
9273 ,-6.05,-7.91,-31.4841864446685
9274 ,-1.08,3.39 ,-11.0576777878001
9275 ,7.17 ,-4.06,35.4394372932121
9276 ,7.16 ,9.42 ,-34.5095954218313
9277 ,-4.87,-9.34,-67.3661380038679
9278 ,-7.05,-9.08,-36.6533195794314
9279 ,7.92 ,-2.44,58.586211321491
9280 ,0.66 ,0.96 ,1.23432278496772
9281 ,-0.37,9.62 ,-84.7371896647662
9282 ,2.33 ,8.3  ,-55.5608026469559
9283 ,0.81 ,8.41 ,-76.7378004326746
9284 ,-6.95,9.2  ,-44.8355169124901
9285 ,-2.07,0.37 ,10.8399912444428
9286 ,-7.98,-1.73,52.9930515578017
9287 ,-4.87,0.73 ,32.4722530530915
9288 ,6.92 ,7.01 ,-3.67407700954824
9289 ,1.27 ,5.29 ,-34.5332105728507
9290 ,3.67 ,3.7  ,-8.84116745766848
9291 ,1.23 ,-5.25,-21.9682406480148
9292 ,-2.49,-4.39,-22.0295243135914
9293 ,9.31 ,4.6  ,60.2979949865177
9294 ,1.19 ,-4.11,-24.154853395395
9295 ,-1.04,4.28 ,-23.7963229528844
9296 ,-0.61,1.76 ,-4.32667806401104
9297 ,-3.13,-1.18,2.0433860270381
9298 ,-7.21,-7.44,0.64775112460553
9299 ,2.82 ,1.51 ,5.11290171954334
9300 ,-0.46,-4.04,-7.90281903896481
9301 ,3.14 ,2.59 ,-5.48628654485941
9302 ,-7.2 ,-0.58,58.3006401421189
9303 ,-2.36,-9.42,-74.7182411730692
9304 ,-8.78,2.87 ,66.2118005474433
9305 ,-8.85,8.33 ,3.10507856671362
9306 ,5.77 ,9.21 ,-44.1208762218327
9307 ,-5.53,4.18 ,12.3585370461494
9308 ,2.28 ,6.3  ,-26.437272868751
9309 ,-3.03,7.99 ,-45.4397818505585
9310 ,1.42 ,-3.99,-9.52970722536445
9311 ,4.77 ,-9.78,-75.6710747083575
9312 ,-8.34,-2.09,74.9767884397879
9313 ,-2.53,-6.95,-39.5477857045069
9314 ,7.67 ,7.93 ,-1.69106826478988
9315 ,2.5  ,-6.5 ,-41.8398421853781
9316 ,-4.51,-4.27,-2.45920711519867
9317 ,-2.39,-1.01,7.98014275097102
9318 ,1.15 ,4.61 ,-26.1807360645294
9319 ,-7.97,-7.74,8.2748293668583
9320 ,-9.33,-9.75,-16.1150971341938
9321 ,3.21 ,-8.41,-58.0315551938266
9322 ,9.8  ,2.73 ,79.3882371921748
9323 ,-2.72,-6.02,-26.557160776861
9324 ,-1.39,4.82 ,-25.4577497241527
9325 ,-6.65,-1.56,44.2289342302397
9326 ,2.35 ,-2.12,-7.23114165081233
9327 ,8.32 ,-4.91,48.3558880076587
9328 ,2.61 ,2.71 ,-9.45601394899935
9329 ,-2.64,5.7  ,-27.8335813853979
9330 ,-2.72,-4.31,-13.9954333297208
9331 ,2.84 ,-3.59,-5.54214572649449
9332 ,-0.1 ,8.35 ,-79.4545253092423
9333 ,-4.65,1.9  ,25.2638573477045
9334 ,-7.82,-5.69,23.6527470266178
9335 ,4.29 ,-3.25,15.8814945882916
9336 ,-6.95,2.4  ,38.5130750877038
9337 ,-9.07,7.48 ,26.174078339383
9338 ,-5.22,4.12 ,14.9635092260092
9339 ,6    ,-7.48,-10.6364203528777
9340 ,-9.59,-3.24,72.9257127057686
9341 ,-5.91,5.65 ,6.16304075458497
9342 ,5.61 ,2.52 ,18.0538916261688
9343 ,3.03 ,-3.92,-1.1949537762925
9344 ,-5.47,5.6  ,4.46760817065984
9345 ,-5.57,-5.85,-7.17647064609676
9346 ,-3.65,-9.39,-75.2013467621714
9347 ,-0.46,-9.79,-87.055772350803
9348 ,-0.76,8.53 ,-63.0062042682797
9349 ,-6.88,8.22 ,-14.9889443272874
9350 ,-9.34,-6.79,38.0394827191308
9351 ,7.77 ,6.44 ,21.8336589628115
9352 ,5.75 ,9.34 ,-57.1679672885075
9353 ,7.16 ,3.92 ,29.8459503130436
9354 ,1.49 ,-1.71,5.71178446142375
9355 ,5.85 ,4.12 ,12.9100629915804
9356 ,0.4  ,-3.8 ,-21.1593445033953
9357 ,6.48 ,6.48 ,-7.4447475373745
9358 ,1.11 ,-8.76,-66.8364983815998
9359 ,4.96 ,1.8  ,25.2443926991507
9360 ,7.64 ,9.85 ,-38.6585766811758
9361 ,0.04 ,-2.91,-9.05127963320911
9362 ,-3.73,-3.92,7.69899065030366
9363 ,-2.11,7.49 ,-51.8435816987902
9364 ,-2.88,-2.64,2.42357144917846
9365 ,-8.88,-9.47,-9.1584127606228
9366 ,0.19 ,4.98 ,-24.3977413113073
9367 ,-2.13,2.48 ,-8.53802365066856
9368 ,-7.18,7.82 ,-4.17746953237803
9369 ,0.88 ,1.35 ,-0.977008422589302
9370 ,6.73 ,6.18 ,3.39174411381782
9371 ,8.8  ,2.85 ,77.0562683931738
9372 ,-0.34,-8.77,-72.4795170689702
9373 ,-7.11,-7.33,-12.7698861122906
9374 ,-6.01,-9.89,-65.5749570030794
9375 ,6.94 ,7.08 ,0.217729828183358
9376 ,-4.12,-9.51,-71.6437309323221
9377 ,8.95 ,1.5  ,80.3150667929649
9378 ,-4.52,-1.74,21.9257105697945
9379 ,5.8  ,-5.47,3.16361791699976
9380 ,-4.27,-4.08,-4.5533748960346
9381 ,-9.48,-7.41,34.2509457173154
9382 ,7.1  ,-7.79,-5.46985068261475
9383 ,-4.92,-3.87,11.2686779625788
9384 ,-5.06,-4.93,-1.00084205919057
9385 ,-2.26,2.58 ,-2.13447081112415
9386 ,-0.78,-3.43,-1.837339009583
9387 ,-0.84,-5.14,-35.5380094073117
9388 ,-2.13,8.96 ,-66.7456385505691
9389 ,-8.98,-3.39,74.9796881792128
9390 ,3.77 ,-9.88,-91.7849809157997
9391 ,-8.84,6.98 ,29.9972495479181
9392 ,7.95 ,1.21 ,56.6741942026109
9393 ,-1.14,-2.86,-14.9561961406097
9394 ,-0.48,0.34 ,0.786919045630097
9395 ,-0.45,-7.69,-54.319910108006
9396 ,-3.84,-3.32,12.8093831046641
9397 ,2.96 ,4.77 ,-14.9873763389245
9398 ,8.95 ,-0.29,76.9897208638131
9399 ,3.54 ,1.85 ,0.921087794935705
9400 ,-0.24,2.21 ,-12.6625687103122
9401 ,-9.18,0.17 ,75.274845166266
9402 ,-3.37,-9.94,-85.4262149015263
9403 ,-9.37,1.55 ,95.2761255301401
