,Date,Height,U-component,V-component,gap,gap_center
5097,2016-12-15,0.7090000000000001,0.003,0.0275,0.7090000000000001,0.7090000000000001
5098,2016-12-16,0.7070000000000001,0.0227,0.0187,0.7070000000000001,0.7070000000000001
5099,2016-12-17,0.7055,0.0407,0.0196,0.7055,0.7055
5100,2016-12-18,0.7043,0.0557,0.0309,0.7043,0.7043
5101,2016-12-19,0.7032,0.0688,0.0234,0.7032,0.7032
5102,2016-12-20,0.7017,0.0723,0.0151,0.7017,0.7017
5103,2016-12-21,0.7002,0.0876,0.0026,0.7002,0.7002
5104,2016-12-22,0.6993,0.0963,-0.0044,0.6993,0.6993
5105,2016-12-23,0.7001000000000001,0.0889,-0.0159,0.7001000000000001,0.7001000000000001
5106,2016-12-24,0.6997,0.0902,-0.0134,0.6997,0.6997
5107,2016-12-25,0.6974,0.088,-0.0167,0.6974,0.6974
5108,2016-12-26,0.6972,0.0852,-0.0139,0.6972,0.6972
5109,2016-12-27,0.6946,0.0802,-0.0188,0.6946,0.6946
5110,2016-12-28,0.6929000000000001,0.0719,-0.022,0.6929000000000001,0.6929000000000001
5111,2016-12-29,0.6946,0.0685,-0.0131,0.6946,0.6946
5112,2016-12-30,0.6939000000000001,0.0479,-0.0078,0.6939000000000001,0.6939000000000001
5113,2016-12-31,0.6958000000000001,0.037,-0.0051,0.6958000000000001,0.6958000000000001
5114,2017-01-01,0.6948000000000001,0.0216,0.0,0.6948000000000001,0.6948000000000001
5115,2017-01-02,0.6954,0.023,-0.0027,0.6954,0.6954
5116,2017-01-03,0.6949000000000001,0.0205,-0.0012,0.6949000000000001,0.6949000000000001
5117,2017-01-04,0.6940000000000001,0.0086,-0.0022,0.6940000000000001,0.6940000000000001
5118,2017-01-05,0.6961,-0.0019,-0.0071,0.6961,0.6961
5119,2017-01-06,0.6976,-0.0084,0.0008,0.6976,0.6976
5120,2017-01-07,0.6985,-0.0141,0.0061,0.6985,0.6985
5121,2017-01-08,0.6976,-0.0277,0.0122,0.6976,0.6976
5122,2017-01-09,0.6981,-0.0318,0.0117,0.6981,0.6981
5123,2017-01-10,0.6976,-0.0394,0.0083,0.6976,0.6976
5124,2017-01-11,0.6983,-0.0419,0.0096,0.6983,0.6983
5125,2017-01-12,0.7002,-0.0541,0.0127,0.7002,0.7002
5126,2017-01-13,0.7006,-0.0534,0.0121,0.7006,0.7006
5127,2017-01-14,0.7008,-0.0538,0.0237,0.7008,0.7008
5128,2017-01-15,0.7022,-0.0557,0.0218,0.7022,0.7022
5129,2017-01-16,0.7032,-0.0662,0.022,0.7032,0.7032
5130,2017-01-17,0.7050000000000001,-0.0709,0.0179,0.7050000000000001,0.7050000000000001
5131,2017-01-18,0.7064,-0.0763,0.0124,0.7064,0.7064
5132,2017-01-19,0.7073,-0.0825,0.0094,0.7073,0.7073
5133,2017-01-20,0.7094,-0.0884,0.0003,0.7094,0.7094
5134,2017-01-21,0.7102,-0.0872,-0.009,0.7102,0.7102
5135,2017-01-22,0.7101000000000001,-0.0862,-0.0212,0.7101000000000001,0.7101000000000001
5136,2017-01-23,0.7091000000000001,-0.0885,-0.0338,0.7091000000000001,0.7091000000000001
5137,2017-01-24,0.7099000000000001,-0.097,-0.0479,0.7099000000000001,0.7099000000000001
5138,2017-01-25,0.7096,-0.1001,-0.0607,0.7096,0.7096
5139,2017-01-26,0.7086,-0.1138,-0.076,0.7086,0.7086
5140,2017-01-27,0.7054,-0.1202,-0.0813,0.7054,0.7054
5141,2017-01-28,0.7041000000000001,-0.1192,-0.0838,0.7041000000000001,0.7041000000000001
5142,2017-01-29,0.7022,-0.1389,-0.092,0.7022,0.7022
5143,2017-01-30,0.7038,-0.1476,-0.0857,0.7038,0.7038
5144,2017-01-31,0.6999000000000001,-0.1826,-0.0848,0.6999000000000001,0.6999000000000001
5145,2017-02-01,0.6952,-0.1876,-0.0887,0.6952,0.6952
5146,2017-02-02,0.6925,-0.197,-0.0837,0.6925,0.6925
5147,2017-02-03,0.6893,-0.2023,-0.079,0.6893,0.6893
5148,2017-02-04,0.6849000000000001,-0.2018,-0.0728,0.6849000000000001,0.6849000000000001
5149,2017-02-05,0.6822,-0.2174,-0.0635,0.6822,0.6822
5150,2017-02-06,0.6793,-0.2417,-0.0568,0.6793,0.6793
5151,2017-02-07,0.6767000000000001,-0.2504,-0.0415,0.6767000000000001,0.6767000000000001
5152,2017-02-08,0.6729,-0.2648,-0.0297,0.6729,0.6729
5153,2017-02-09,0.6703,-0.2734,-0.0238,0.6703,0.6703
5154,2017-02-10,0.6692,-0.2803,-0.0243,0.6692,0.6692
5155,2017-02-11,0.6676000000000001,-0.2704,-0.0185,0.6676000000000001,0.6676000000000001
5156,2017-02-12,0.667,-0.2704,-0.0063,0.667,0.667
5157,2017-02-13,0.6686000000000001,-0.2628,-0.0005,0.6686000000000001,0.6686000000000001
5158,2017-02-14,0.6681,-0.2609,0.0124,0.6681,0.6681
5159,2017-02-15,0.6692,-0.2557,0.0143,0.6692,0.6692
5160,2017-02-16,0.6698000000000001,-0.2433,0.0206,0.6698000000000001,0.6698000000000001
5161,2017-02-17,0.6714,-0.2305,0.0312,0.6714,0.6714
5162,2017-02-18,0.6732,-0.2134,0.0365,0.6732,0.6732
5163,2017-02-19,0.6746,-0.1948,0.0401,0.6746,0.6746
5164,2017-02-20,0.6776,-0.1625,0.0471,0.6776,0.6776
5165,2017-02-21,0.6786,-0.1336,0.0443,0.6786,0.6786
5166,2017-02-22,0.6834,-0.1111,0.047,0.6834,0.6834
5167,2017-02-23,0.6866,-0.0726,0.0426,0.6866,0.6866
5168,2017-02-24,0.6910000000000001,-0.0564,0.0481,0.6910000000000001,0.6910000000000001
5169,2017-02-25,0.6968000000000001,-0.0116,0.0633,0.6968000000000001,0.6968000000000001
5170,2017-02-26,0.7022,0.0012,0.0623,0.7022,0.7022
5171,2017-02-27,0.7077,0.0228,0.0625,0.7077,0.7077
5172,2017-02-28,0.7092,0.0251,0.0665,0.7092,0.7092
5173,2017-03-01,0.7120000000000001,0.0285,0.0645,0.7120000000000001,0.7120000000000001
5174,2017-03-02,0.7142000000000001,0.0326,0.0579,0.7142000000000001,0.7142000000000001
5175,2017-03-03,0.7168,0.0267,0.0422,0.7168,0.7168
5176,2017-03-04,0.7220000000000001,0.013,0.0505,0.7220000000000001,0.7220000000000001
5177,2017-03-05,0.7264,0.0064,0.0424,0.7264,0.7264
5178,2017-03-06,0.732,-0.0187,0.0485,0.732,0.732
5179,2017-03-07,0.7372000000000001,-0.0338,0.0453,0.7372000000000001,0.7372000000000001
5180,2017-03-08,0.7412000000000001,-0.0506,0.0365,0.7412000000000001,0.7412000000000001
5181,2017-03-09,0.7440000000000001,-0.0651,0.0343,0.7440000000000001,0.7440000000000001
5182,2017-03-10,0.748,-0.0874,0.033,0.748,0.748
5183,2017-03-11,0.7505000000000001,-0.1111,0.029,0.7505000000000001,0.7505000000000001
5184,2017-03-12,0.7534000000000001,-0.1218,0.0293,0.7534000000000001,0.7534000000000001
5185,2017-03-13,0.7575000000000001,-0.1443,0.0289,0.7575000000000001,0.7575000000000001
5186,2017-03-14,0.7609,-0.153,0.0406,0.7609,0.7609
5187,2017-03-15,0.7644000000000001,-0.1563,0.0349,0.7644000000000001,0.7644000000000001
5188,2017-03-16,0.7669,-0.1598,0.0371,0.7669,0.7669
5189,2017-03-17,0.7704000000000001,-0.1594,0.031,0.7704000000000001,0.7704000000000001
5190,2017-03-18,0.7743,-0.1638,0.0344,0.7743,0.7743
5191,2017-03-19,0.7805000000000001,-0.1738,0.0281,0.7805000000000001,0.7805000000000001
5192,2017-03-20,0.7812,-0.1598,0.0239,0.7812,0.7812
5193,2017-03-21,0.7839,-0.1778,0.0231,0.7839,0.7839
5194,2017-03-22,0.7862,-0.173,0.0262,0.7862,0.7862
5195,2017-03-23,0.79,-0.182,0.0294,0.79,0.79
5196,2017-03-24,0.7921,-0.1736,0.0322,0.7921,0.7921
5197,2017-03-25,0.7929,-0.18,0.0313,0.7929,0.7929
5198,2017-03-26,0.7935,-0.1753,0.0395,0.7935,0.7935
5199,2017-03-27,0.7939,-0.1678,0.0483,0.7939,0.7939
5200,2017-03-28,0.7955,-0.1548,0.058,0.7955,0.7955
5201,2017-03-29,0.7952,-0.1728,0.0681,0.7952,0.7952
5202,2017-03-30,0.7958000000000001,-0.1656,0.0702,0.7958000000000001,0.7958000000000001
5203,2017-03-31,0.7986000000000001,-0.156,0.0823,0.7986000000000001,0.7986000000000001
5204,2017-04-01,0.8009000000000001,-0.1497,0.0936,0.8009000000000001,0.8009000000000001
5205,2017-04-02,0.8028000000000001,-0.1433,0.0905,0.8028000000000001,0.8028000000000001
5206,2017-04-03,0.8082,-0.1422,0.0975,0.8082,0.8082
5207,2017-04-04,0.8105,-0.1307,0.0957,0.8105,0.8105
5208,2017-04-05,0.8122,-0.1197,0.0821,0.8122,0.8122
5209,2017-04-06,0.8149000000000001,-0.1148,0.0808,0.8149000000000001,0.8149000000000001
5210,2017-04-07,0.8186,-0.1028,0.0759,0.8186,0.8186
5211,2017-04-08,0.8199000000000001,-0.0962,0.0537,0.8199000000000001,0.8199000000000001
5212,2017-04-09,0.8232,-0.094,0.0382,0.8232,0.8232
5213,2017-04-10,0.8248000000000001,-0.0841,0.036,0.8248000000000001,0.8248000000000001
5214,2017-04-11,0.8274,-0.0842,0.0328,0.8274,0.8274
5215,2017-04-12,0.8313,-0.0745,0.0309,0.8313,0.8313
5216,2017-04-13,0.8344,-0.0765,0.0309,0.8344,0.8344
5217,2017-04-14,0.8372,-0.0745,0.0341,0.8372,0.8372
5218,2017-04-15,0.8415,-0.085,0.0394,0.8415,0.8415
5219,2017-04-16,0.8485,-0.075,0.0562,0.8485,0.8485
5220,2017-04-17,0.8500000000000001,-0.0609,0.0774,0.8500000000000001,0.8500000000000001
5221,2017-04-18,0.8558,-0.052,0.0973,0.8558,0.8558
5222,2017-04-19,0.8632000000000001,-0.0639,0.1158,0.8632000000000001,0.8632000000000001
5223,2017-04-20,0.8754000000000001,-0.0787,0.1419,0.8754000000000001,0.8754000000000001
5224,2017-04-21,0.8859,-0.0877,0.1578,0.8859,0.8859
5225,2017-04-22,0.8968,-0.0928,0.178,0.8968,0.8968
5226,2017-04-23,0.9063,-0.0858,0.1983,0.9063,0.9063
5227,2017-04-24,0.9174,-0.076,0.2102,0.9174,0.9174
5228,2017-04-25,0.9307,-0.0741,0.2264,0.9307,0.9307
5229,2017-04-26,0.9411,-0.0648,0.2313,0.9411,0.9411
5230,2017-04-27,0.9503,-0.0581,0.2266,0.9503,0.9503
5231,2017-04-28,0.9582,-0.053,0.2156,0.9582,0.9582
5232,2017-04-29,0.9706,-0.0283,0.2153,0.9706,0.9706
5233,2017-04-30,0.9786,-0.011,0.2078,0.9786,0.9786
5234,2017-05-01,0.9851,0.008,0.192,0.9851,0.9851
5235,2017-05-02,0.9929,0.0117,0.18,0.9929,0.9929
5236,2017-05-03,0.9974,0.0282,0.1447,0.9974,0.9974
5237,2017-05-04,1.0017,0.0424,0.1206,1.0017,1.0017
5238,2017-05-05,1.0026000000000002,0.0459,0.086,1.0026000000000002,1.0026000000000002
5239,2017-05-06,1.0032,0.0639,0.0612,1.0032,1.0032
5240,2017-05-07,1.0009,0.0694,0.0415,1.0009,1.0009
5241,2017-05-08,0.9963,0.0775,0.0061,0.9963,0.9963
5242,2017-05-09,0.9931,0.0599,-0.0373,0.9931,0.9931
5243,2017-05-10,0.9865,0.068,-0.0631,0.9865,0.9865
5244,2017-05-11,0.9805,0.0561,-0.0934,0.9805,0.9805
5245,2017-05-12,0.9728,0.0399,-0.1159,0.9728,0.9728
5246,2017-05-13,0.9616,0.0349,-0.1355,0.9616,0.9616
5247,2017-05-14,0.9498,0.0152,-0.1486,0.9498,0.9498
5248,2017-05-15,0.939,0.016,-0.162,0.939,0.939
5249,2017-05-16,0.9275,0.003,-0.1665,0.9275,0.9275
5250,2017-05-17,0.9142,-0.0013,-0.1681,0.9142,0.9142
5251,2017-05-18,0.9024,-0.0089,-0.1686,0.9024,0.9024
5252,2017-05-19,0.894,-0.0077,-0.1634,0.894,0.894
5253,2017-05-20,0.884,-0.0283,-0.1584,0.884,0.884
5254,2017-05-21,0.8726,-0.0588,-0.1516,0.8726,0.8726
5255,2017-05-22,0.8609,-0.0365,-0.136,0.8609,0.8609
5256,2017-05-23,0.8548,-0.0309,-0.114,0.8548,0.8548
5257,2017-05-24,0.8498,-0.0195,-0.0811,0.8498,0.8498
5258,2017-05-25,0.8466,-0.0269,-0.0524,0.8466,0.8466
5259,2017-05-26,0.8445,-0.0238,-0.0134,0.8445,0.8445
5260,2017-05-27,0.8424,-0.0258,0.0316,0.8424,0.8424
5261,2017-05-28,0.8429000000000001,-0.0192,0.0609,0.8429000000000001,0.8429000000000001
5262,2017-05-29,0.8442000000000001,-0.0199,0.0833,0.8442000000000001,0.8442000000000001
5263,2017-05-30,0.8480000000000001,-0.0216,0.1091,0.8480000000000001,0.8480000000000001
5264,2017-05-31,0.8532000000000001,-0.0171,0.1249,0.8532000000000001,0.8532000000000001
5265,2017-06-01,0.8569,-0.0072,0.1384,0.8569,0.8569
5266,2017-06-02,0.8640000000000001,0.0117,0.1538,0.8640000000000001,0.8640000000000001
5267,2017-06-03,0.871,0.0126,0.1633,0.871,0.871
5268,2017-06-04,0.879,0.0284,0.1682,0.879,0.879
5269,2017-06-05,0.8861,0.05,0.1664,0.8861,0.8861
5270,2017-06-06,0.8937,0.0501,0.1565,0.8937,0.8937
5271,2017-06-07,0.9008,0.0508,0.1453,0.9008,0.9008
5272,2017-06-08,0.9075,0.0704,0.1307,0.9075,0.9075
5273,2017-06-09,0.9148,0.0757,0.1185,0.9148,0.9148
5274,2017-06-10,0.922,0.0806,0.1052,0.922,0.922
5275,2017-06-11,0.9255,0.085,0.0844,0.9255,0.9255
5276,2017-06-12,0.929,0.1126,0.0618,0.929,0.929
5277,2017-06-13,0.93,0.1059,0.0325,0.93,0.93
5278,2017-06-14,0.9319,0.1161,0.0053,0.9319,0.9319
5279,2017-06-15,0.932,0.1298,-0.0175,0.932,0.932
5280,2017-06-16,0.9314,0.1596,-0.0398,0.9314,0.9314
5281,2017-06-17,0.9256,0.1532,-0.0753,0.9256,0.9256
5282,2017-06-18,0.9187,0.1528,-0.0879,0.9187,0.9187
5283,2017-06-19,0.9132,0.1461,-0.1127,0.9132,0.9132
5284,2017-06-20,0.9071,0.1598,-0.119,0.9071,0.9071
5285,2017-06-21,0.9007000000000001,0.1535,-0.1309,0.9007000000000001,0.9007000000000001
5286,2017-06-22,0.8926000000000001,0.1603,-0.1423,0.8926000000000001,0.8926000000000001
5287,2017-06-23,0.8857,0.1482,-0.1375,0.8857,0.8857
5288,2017-06-24,0.8751,0.1488,-0.1465,0.8751,0.8751
5289,2017-06-25,0.866,0.1414,-0.1646,0.866,0.866
5290,2017-06-26,0.8550000000000001,0.1225,-0.1615,0.8550000000000001,0.8550000000000001
5291,2017-06-27,0.8453,0.1082,-0.1666,0.8453,0.8453
5292,2017-06-28,0.8354,0.0946,-0.1588,0.8354,0.8354
5293,2017-06-29,0.8252,0.0699,-0.1454,0.8252,0.8252
5294,2017-06-30,0.8161,0.0605,-0.1267,0.8161,0.8161
5295,2017-07-01,0.8095,0.0531,-0.1078,0.8095,0.8095
5296,2017-07-02,0.8056000000000001,0.0184,-0.087,0.8056000000000001,0.8056000000000001
5297,2017-07-03,0.8021,0.0046,-0.0594,0.8021,0.8021
5298,2017-07-04,0.8009000000000001,-0.008,-0.0426,0.8009000000000001,0.8009000000000001
5299,2017-07-05,0.8015,-0.0293,-0.0226,0.8015,0.8015
5300,2017-07-06,0.8043,-0.0194,-0.019,0.8043,0.8043
5301,2017-07-07,0.8035,-0.0321,-0.0095,0.8035,0.8035
5302,2017-07-08,0.8079999999999999,-0.0039,0.0123,0.8079999999999999,0.8079999999999999
5303,2017-07-09,0.8076,-0.004,0.028,0.8076,0.8076
5304,2017-07-10,0.8092,0.0126,0.0395,0.8092,0.8092
5305,2017-07-11,0.8076,0.0285,0.0466,0.8076,0.8076
5306,2017-07-12,0.8105,0.0494,0.0658,0.8105,0.8105
5307,2017-07-13,0.812,0.0645,0.0781,0.812,0.812
5308,2017-07-14,0.8119000000000001,0.0739,0.0744,0.8119000000000001,0.8119000000000001
5309,2017-07-15,0.8076,0.0872,0.0585,0.8076,0.8076
5310,2017-07-16,0.807,0.0938,0.0453,0.807,0.807
5311,2017-07-17,0.8067000000000001,0.0898,0.0517,0.8067000000000001,0.8067000000000001
5312,2017-07-18,0.8054,0.0935,0.0438,0.8054,0.8054
5313,2017-07-19,0.8064,0.0954,0.0507,0.8064,0.8064
5314,2017-07-20,0.8063,0.0924,0.0493,0.8063,0.8063
5315,2017-07-21,0.8068000000000001,0.0791,0.043,0.8068000000000001,0.8068000000000001
5316,2017-07-22,0.8066,0.0728,0.0491,0.8066,0.8066
5317,2017-07-23,0.8047000000000001,0.0508,0.0624,0.8047000000000001,0.8047000000000001
5318,2017-07-24,0.804,0.0262,0.0593,0.804,0.804
5319,2017-07-25,0.8067000000000001,-0.0102,0.0606,0.8067000000000001,0.8067000000000001
5320,2017-07-26,0.8079000000000001,-0.032,0.0606,0.8079000000000001,0.8079000000000001
5321,2017-07-27,0.8072,-0.0639,0.0641,0.8072,0.8072
5322,2017-07-28,0.8069000000000001,-0.0756,0.0674,0.8069000000000001,0.8069000000000001
5323,2017-07-29,0.809,-0.1003,0.0602,0.809,0.809
5324,2017-07-30,0.8103,-0.1372,0.0598,0.8103,0.8103
5325,2017-07-31,0.8135,-0.1325,0.0487,0.8135,0.8135
5326,2017-08-01,0.8147000000000001,-0.15,0.0399,0.8147000000000001,0.8147000000000001
5327,2017-08-02,0.8093,-0.141,0.0261,0.8093,0.8093
5328,2017-08-03,0.8082,-0.1558,0.0235,0.8082,0.8082
5329,2017-08-04,0.8067000000000001,-0.1314,0.0345,0.8067000000000001,0.8067000000000001
5330,2017-08-05,0.8067000000000001,-0.1368,0.0478,0.8067000000000001,0.8067000000000001
5331,2017-08-06,0.8078000000000001,-0.1345,0.0696,0.8078000000000001,0.8078000000000001
5332,2017-08-07,0.8105,-0.1062,0.0734,0.8105,0.8105
5333,2017-08-08,0.8109000000000001,-0.0893,0.0846,0.8109000000000001,0.8109000000000001
5334,2017-08-09,0.8141,-0.0998,0.0909,0.8141,0.8141
5335,2017-08-10,0.8177000000000001,-0.0773,0.0926,0.8177000000000001,0.8177000000000001
5336,2017-08-11,0.8140000000000001,-0.0649,0.0402,0.8140000000000001,0.8140000000000001
5337,2017-08-12,0.8178000000000001,-0.0499,0.0373,0.8178000000000001,0.8178000000000001
5338,2017-08-13,0.8218000000000001,-0.0462,0.0373,0.8218000000000001,0.8218000000000001
5339,2017-08-14,0.8250000000000001,-0.0348,0.0334,0.8250000000000001,0.8250000000000001
5340,2017-08-15,0.8274,-0.0283,0.0284,0.8274,0.8274
5341,2017-08-16,0.8297,-0.0223,0.0278,0.8297,0.8297
5342,2017-08-17,0.8335,-0.0159,0.023,0.8335,0.8335
5343,2017-08-18,0.8351000000000001,-0.0012,0.0193,0.8351000000000001,0.8351000000000001
5344,2017-08-19,0.8378,0.015,0.013,0.8378,0.8378
5345,2017-08-20,0.8374,0.0256,0.0031,0.8374,0.8374
5346,2017-08-21,0.8369000000000001,0.0427,-0.0098,0.8369000000000001,0.8369000000000001
5347,2017-08-22,0.8387,0.0522,-0.0192,0.8387,0.8387
5348,2017-08-23,0.8420000000000001,0.077,-0.0327,0.8420000000000001,0.8420000000000001
5349,2017-08-24,0.8437,0.0922,-0.0422,0.8437,0.8437
5350,2017-08-25,0.8442000000000001,0.1162,-0.0497,0.8442000000000001,0.8442000000000001
5351,2017-08-26,0.8439000000000001,0.1361,-0.0577,0.8439000000000001,0.8439000000000001
5352,2017-08-27,0.8444,0.1706,-0.0567,0.8444,0.8444
5353,2017-08-28,0.8386,0.1837,-0.0685,0.8386,0.8386
5354,2017-08-29,0.8336,0.2091,-0.0778,0.8336,0.8336
5355,2017-08-30,0.8328,0.2377,-0.0764,0.8328,0.8328
5356,2017-08-31,0.8286,0.2447,-0.0882,0.8286,0.8286
5357,2017-09-01,0.8271000000000001,0.2547,-0.086,0.8271000000000001,0.8271000000000001
5358,2017-09-02,0.8214,0.2617,-0.087,0.8214,0.8214
5359,2017-09-03,0.8154,0.287,-0.0852,0.8154,0.8154
5360,2017-09-04,0.8129000000000001,0.2989,-0.0752,0.8129000000000001,0.8129000000000001
5361,2017-09-05,0.8086,0.2932,-0.0699,0.8086,0.8086
5362,2017-09-06,0.8065,0.2841,-0.0534,0.8065,0.8065
5363,2017-09-07,0.8036000000000001,0.2954,-0.0428,0.8036000000000001,0.8036000000000001
5364,2017-09-08,0.8028000000000001,0.2973,-0.0293,0.8028000000000001,0.8028000000000001
5365,2017-09-09,0.8021,0.2868,-0.0251,0.8021,0.8021
5366,2017-09-10,0.8024,0.2859,-0.0152,0.8024,0.8024
5367,2017-09-11,0.8024,0.2768,-0.0105,0.8024,0.8024
5368,2017-09-12,0.8034,0.2683,-0.0021,0.8034,0.8034
5369,2017-09-13,0.8059000000000001,0.2521,-0.0025,0.8059000000000001,0.8059000000000001
5370,2017-09-14,0.8059999999999999,0.2512,0.0105,0.8059999999999999,0.8059999999999999
5371,2017-09-15,0.8066,0.238,0.0072,0.8066,0.8066
5372,2017-09-16,0.8076,0.2066,0.004,0.8076,0.8076
5373,2017-09-17,0.8093,0.2091,-0.0129,0.8093,0.8093
5374,2017-09-18,0.8094,0.1977,-0.001,0.8094,0.8094
5375,2017-09-19,0.8115,0.1991,-0.0023,0.8115,0.8115
5376,2017-09-20,0.8125,0.2011,-0.001,0.8125,0.8125
5377,2017-09-21,0.8096,0.2155,-0.0008,0.8096,0.8096
5378,2017-09-22,0.81,0.2322,0.0011,0.81,0.81
5379,2017-09-23,0.81,0.2486,-0.0064,0.81,0.81
5380,2017-09-24,0.8105,0.2634,0.001,0.8105,0.8105
5381,2017-09-25,0.8085,0.2825,0.0141,0.8085,0.8085
5382,2017-09-26,0.8079999999999999,0.3006,0.0209,0.8079999999999999,0.8079999999999999
5383,2017-09-27,0.8115,0.3255,0.035,0.8115,0.8115
5384,2017-09-28,0.8132,0.3277,0.0417,0.8132,0.8132
5385,2017-09-29,0.8128000000000001,0.339,0.0386,0.8128000000000001,0.8128000000000001
5386,2017-09-30,0.8114,0.3712,0.0449,0.8114,0.8114
5387,2017-10-01,0.8093,0.3795,0.0389,0.8093,0.8093
5388,2017-10-02,0.8073,0.3693,0.0341,0.8073,0.8073
5389,2017-10-03,0.8078000000000001,0.3731,0.033,0.8078000000000001,0.8078000000000001
5390,2017-10-04,0.8059999999999999,0.3639,0.032,0.8059999999999999,0.8059999999999999
5391,2017-10-05,0.8056000000000001,0.3646,0.0421,0.8056000000000001,0.8056000000000001
5392,2017-10-06,0.8033,0.3574,0.0373,0.8033,0.8033
5393,2017-10-07,0.7999,0.3392,0.0287,0.7999,0.7999
5394,2017-10-08,0.7979999999999999,0.3306,0.031,0.7979999999999999,0.7979999999999999
5395,2017-10-09,0.7943,0.3141,0.0353,0.7943,0.7943
5396,2017-10-10,0.7908000000000001,0.2954,0.0398,0.7908000000000001,0.7908000000000001
5397,2017-10-11,0.789,0.2778,0.0514,0.789,0.789
5398,2017-10-12,0.7872,0.2551,0.0611,0.7872,0.7872
5399,2017-10-13,0.7845000000000001,0.2174,0.0653,0.7845000000000001,0.7845000000000001
5400,2017-10-14,0.7818,0.1909,0.0875,0.7836426641571135,0.7818
5401,2017-10-15,0.7796000000000001,0.1783,0.0823,0.7817773657336319,0.7796000000000001
5402,2017-10-16,0.7794000000000001,0.1669,0.0912,0.7800853772130881,0.7794000000000001
5403,2017-10-17,0.7773,0.1449,0.103,0.7785755507622919,0.7773
5404,2017-10-18,0.7726000000000001,0.1431,0.1043,0.777251168697447,0.7726000000000001
5405,2017-10-19,0.7705000000000001,0.1433,0.1143,0.7761107480024031,0.7705000000000001
5406,2017-10-20,0.768,0.1492,0.1141,0.7751485914454281,0.768
5407,2017-10-21,0.7677,0.145,0.1223,0.774352385360576,0.7677
5408,2017-10-22,0.7682,0.141,0.1285,0.7737049268633522,0.7682
5409,2017-10-23,0.7702,0.1597,0.1187,0.7731894804068594,0.7702
5410,2017-10-24,0.7675000000000001,0.1781,0.1067,0.7727905180506891,0.7675000000000001
5411,2017-10-25,0.7648,0.1998,0.1066,0.7724912824649534,0.7648
5412,2017-10-26,0.7628,0.2121,0.1026,0.7722823864492697,0.7628
5413,2017-10-27,0.7565000000000001,0.2255,0.0918,0.7721484738564325,0.7565000000000001
5414,2017-10-28,0.7545000000000001,0.2317,0.0877,0.7720806920076007,0.7545000000000001
5415,2017-10-29,0.7517,0.2462,0.0819,0.7720701393203787,0.7517
5416,2017-10-30,0.7449,0.2394,0.0735,0.7721082073325969,0.7449
5417,2017-10-31,0.7391000000000001,0.2517,0.0685,0.7721923454672915,0.7391000000000001
5418,2017-11-01,0.7333000000000001,0.2599,0.0626,0.772314706262441,0.7333000000000001
5419,2017-11-02,0.7279,0.2667,0.0623,0.7724694738669653,0.7279
5420,2017-11-03,0.7238,0.2641,0.0534,0.772649311950018,0.7238
5421,2017-11-04,0.7186,0.2786,0.0526,0.7728495833957397,0.7186
5422,2017-11-05,0.7152000000000001,0.2879,0.0547,0.7730637587887027,0.7152000000000001
5423,2017-11-06,0.7119000000000001,0.2795,0.0553,0.7732887012382083,0.7119000000000001
5424,2017-11-07,0.7092,0.2865,0.0531,0.7735203120237826,0.7092
5425,2017-11-08,0.7066,0.2828,0.0468,0.7737510469214927,0.7066
5426,2017-11-09,0.7047,0.2783,0.0401,0.7739680534973119,0.7047
5427,2017-11-10,0.7014,0.281,0.0307,0.7741629084713415,0.7014
5428,2017-11-11,0.7006,0.2684,0.0236,0.7743333814756606,0.7006
5429,2017-11-12,0.6989000000000001,0.263,0.0139,0.7744716016285168,0.6989000000000001
5430,2017-11-13,0.6983,0.2622,-0.0009,0.7745674225592122,0.6983
5431,2017-11-14,0.6952,0.2543,0.0056,0.7746178432680697,0.6952
5432,2017-11-15,0.6948000000000001,0.2605,-0.0072,0.7746273559236004,0.6948000000000001
5433,2017-11-16,0.6947,0.2771,-0.0147,0.7745867079092943,0.6947
5434,2017-11-17,0.6938000000000001,0.2646,-0.0282,0.7745033794142696,0.6938000000000001
5435,2017-11-18,0.6941,0.2675,-0.0391,0.7743734720025801,0.6941
5436,2017-11-19,0.6899000000000001,0.2682,-0.0457,0.7742033790727221,0.6899000000000001
5437,2017-11-20,0.685,0.2633,-0.0516,0.7739913795856618,0.685
5438,2017-11-21,0.6817000000000001,0.269,-0.0528,0.7737457437300173,0.6817000000000001
5439,2017-11-22,0.6809999999999999,0.2548,-0.0524,0.7734821485809943,0.6809999999999999
5440,2017-11-23,0.6783,0.2467,-0.0449,0.7731916586144161,0.6783
5441,2017-11-24,0.6786,0.2373,-0.0421,0.7728862499783938,0.6786
5442,2017-11-25,0.6757000000000001,0.2435,-0.0466,0.7725680753939485,0.6757000000000001
5443,2017-11-26,0.675,0.2289,-0.0364,0.7722339371332783,0.675
5444,2017-11-27,0.6742,0.224,-0.0239,0.771887913321554,0.6742
5445,2017-11-28,0.6742,0.1999,-0.0108,0.7715286872928218,0.6742
5446,2017-11-29,0.6752,0.1958,0.0057,0.7711596623522864,0.6752
5447,2017-11-30,0.6752,0.2028,0.0131,0.7707850474939623,0.6752
5448,2017-12-01,0.6759999999999999,0.1936,0.0145,0.7704008832247086,0.6759999999999999
5449,2017-12-02,0.6755,0.1938,0.0176,0.7700123637687964,0.6755
