,Date,Height,gap,gap_center
5339,2015-11-22 23:00:00,0.73,0.73,0.73
5340,2015-11-23 00:00:00,0.76,0.76,0.76
5341,2015-11-23 01:00:00,0.81,0.81,0.81
5342,2015-11-23 02:00:00,0.88,0.88,0.88
5343,2015-11-23 03:00:00,0.95,0.95,0.95
5344,2015-11-23 04:00:00,1.0,1.0,1.0
5345,2015-11-23 05:00:00,1.02,1.02,1.02
5346,2015-11-23 06:00:00,1.01,1.01,1.01
5347,2015-11-23 07:00:00,0.97,0.97,0.97
5348,2015-11-23 08:00:00,0.91,0.91,0.91
5349,2015-11-23 09:00:00,0.85,0.85,0.85
5350,2015-11-23 10:00:00,0.83,0.83,0.83
5351,2015-11-23 11:00:00,0.82,0.82,0.82
5352,2015-11-23 12:00:00,0.84,0.84,0.84
5353,2015-11-23 13:00:00,0.91,0.91,0.91
5354,2015-11-23 14:00:00,0.99,0.99,0.99
5355,2015-11-23 15:00:00,1.06,1.06,1.06
5356,2015-11-23 16:00:00,1.11,1.11,1.11
5357,2015-11-23 17:00:00,1.14,1.14,1.14
5358,2015-11-23 18:00:00,1.12,1.12,1.12
5359,2015-11-23 19:00:00,1.05,1.05,1.05
5360,2015-11-23 20:00:00,0.98,0.98,0.98
5361,2015-11-23 21:00:00,0.87,0.87,0.87
5362,2015-11-23 22:00:00,0.79,0.79,0.79
5363,2015-11-23 23:00:00,0.73,0.73,0.73
5364,2015-11-24 00:00:00,0.72,0.72,0.72
5365,2015-11-24 01:00:00,0.78,0.78,0.78
5366,2015-11-24 02:00:00,0.85,0.85,0.85
5367,2015-11-24 03:00:00,0.93,0.93,0.93
5368,2015-11-24 04:00:00,1.02,1.02,1.02
5369,2015-11-24 05:00:00,1.09,1.09,1.09
5370,2015-11-24 06:00:00,1.12,1.12,1.12
5371,2015-11-24 07:00:00,1.1,1.1,1.1
5372,2015-11-24 08:00:00,1.07,1.07,1.07
5373,2015-11-24 09:00:00,1.0,1.0,1.0
5374,2015-11-24 10:00:00,0.92,0.92,0.92
5375,2015-11-24 11:00:00,0.87,0.87,0.87
5376,2015-11-24 12:00:00,0.86,0.86,0.86
5377,2015-11-24 13:00:00,0.88,0.88,0.88
5378,2015-11-24 14:00:00,0.94,0.94,0.94
5379,2015-11-24 15:00:00,1.03,1.03,1.03
5380,2015-11-24 16:00:00,1.11,1.11,1.11
5381,2015-11-24 17:00:00,1.17,1.17,1.17
5382,2015-11-24 18:00:00,1.2,1.2,1.2
5383,2015-11-24 19:00:00,1.18,1.18,1.18
5384,2015-11-24 20:00:00,1.11,1.11,1.11
5385,2015-11-24 21:00:00,1.01,1.01,1.01
5386,2015-11-24 22:00:00,0.91,0.91,0.91
5387,2015-11-24 23:00:00,0.83,0.83,0.83
5388,2015-11-25 00:00:00,0.77,0.77,0.77
5389,2015-11-25 01:00:00,0.78,0.78,0.78
5390,2015-11-25 02:00:00,0.85,0.85,0.85
5391,2015-11-25 03:00:00,0.94,0.94,0.94
5392,2015-11-25 04:00:00,1.04,1.04,1.04
5393,2015-11-25 05:00:00,1.15,1.15,1.15
5394,2015-11-25 06:00:00,1.23,1.23,1.23
5395,2015-11-25 07:00:00,1.27,1.27,1.27
5396,2015-11-25 08:00:00,1.25,1.25,1.25
5397,2015-11-25 09:00:00,1.17,1.17,1.17
5398,2015-11-25 10:00:00,1.1,1.1,1.1
5399,2015-11-25 11:00:00,1.0,1.0,1.0
5400,2015-11-25 12:00:00,0.95,1.0554819405483613,0.95
5401,2015-11-25 13:00:00,0.93,1.0536452450335219,0.93
5402,2015-11-25 14:00:00,0.96,1.053139952381116,0.96
5403,2015-11-25 15:00:00,1.03,1.053370206528598,1.03
5404,2015-11-25 16:00:00,1.11,1.0534348306248376,1.11
5405,2015-11-25 17:00:00,1.2,1.0534082263116034,1.2
5406,2015-11-25 18:00:00,1.26,1.0525718542121467,1.26
5407,2015-11-25 19:00:00,1.28,1.0520932477542146,1.28
5408,2015-11-25 20:00:00,1.25,1.0516791641942973,1.25
5409,2015-11-25 21:00:00,1.16,1.05099804830445,1.16
5410,2015-11-25 22:00:00,1.06,1.0509843914543353,1.06
5411,2015-11-25 23:00:00,0.93,1.0512683202410358,0.93
5412,2015-11-26 00:00:00,0.86,1.0511654345021384,0.86
5413,2015-11-26 01:00:00,0.82,1.0510019023167274,0.82
5414,2015-11-26 02:00:00,0.83,1.05060974339712,0.83
5415,2015-11-26 03:00:00,0.89,1.0487387972183342,0.89
5416,2015-11-26 04:00:00,1.0,1.0468225856961908,1.0
5417,2015-11-26 05:00:00,1.1,1.0465468364000117,1.1
5418,2015-11-26 06:00:00,1.2,1.046370936960784,1.2
5419,2015-11-26 07:00:00,1.26,1.0471331602536793,1.26
5420,2015-11-26 08:00:00,1.26,1.0481763970219617,1.26
5421,2015-11-26 09:00:00,1.21,1.0489865332751833,1.21
5422,2015-11-26 10:00:00,1.12,1.0495565836552032,1.12
5423,2015-11-26 11:00:00,1.0,1.0492544962089596,1.0
5424,2015-11-26 12:00:00,0.9,1.0483487267119926,0.9
5425,2015-11-26 13:00:00,0.83,1.0483112080714818,0.83
5426,2015-11-26 14:00:00,0.8,1.0484107508718807,0.8
5427,2015-11-26 15:00:00,0.84,1.048683980486203,0.84
5428,2015-11-26 16:00:00,0.91,1.0492288537038803,0.91
5429,2015-11-26 17:00:00,1.0,1.0496933563194943,1.0
5430,2015-11-26 18:00:00,1.08,1.0497942177416917,1.08
5431,2015-11-26 19:00:00,1.14,1.048806070029059,1.14
5432,2015-11-26 20:00:00,1.16,1.048143470625746,1.16
5433,2015-11-26 21:00:00,1.11,1.046538485081328,1.11
5434,2015-11-26 22:00:00,1.02,1.0458526224251727,1.02
5435,2015-11-26 23:00:00,0.9,1.0462043125917262,0.9
5436,2015-11-27 00:00:00,0.78,1.0468093426875384,0.78
5437,2015-11-27 01:00:00,0.7,1.0477774162491187,0.7
5438,2015-11-27 02:00:00,0.68,1.0482770932021594,0.68
5439,2015-11-27 03:00:00,0.71,1.047787900250114,0.71
5440,2015-11-27 04:00:00,0.8,1.0473363870260073,0.8
5441,2015-11-27 05:00:00,0.92,1.045107443886991,0.92
5442,2015-11-27 06:00:00,1.05,1.0444616231352484,1.05
5443,2015-11-27 07:00:00,1.15,1.0430069375388484,1.15
5444,2015-11-27 08:00:00,1.22,1.0424096822398496,1.22
5445,2015-11-27 09:00:00,1.23,1.0425815973421777,1.23
5446,2015-11-27 10:00:00,1.17,1.0417137535550864,1.17
5447,2015-11-27 11:00:00,1.07,1.0411810865953157,1.07
5448,2015-11-27 12:00:00,0.95,1.0390584394917823,0.95
5449,2015-11-27 13:00:00,0.86,1.03818963658523,0.86
5450,2015-11-27 14:00:00,0.8,1.037531689649768,0.8
5451,2015-11-27 15:00:00,0.81,1.0371368496889772,0.81
5452,2015-11-27 16:00:00,0.87,1.0376598083785211,0.87
5453,2015-11-27 17:00:00,0.95,1.039369240961605,0.95
5454,2015-11-27 18:00:00,1.07,1.040159035293982,1.07
5455,2015-11-27 19:00:00,1.16,1.0410902292442188,1.16
5456,2015-11-27 20:00:00,1.21,1.040861561328711,1.21
5457,2015-11-27 21:00:00,1.22,1.0399604757058114,1.22
5458,2015-11-27 22:00:00,1.17,1.0392854509154859,1.17
5459,2015-11-27 23:00:00,1.07,1.0389510272634652,1.07
5460,2015-11-28 00:00:00,0.95,1.0390865951703745,0.95
5461,2015-11-28 01:00:00,0.85,1.0401819829112355,0.85
5462,2015-11-28 02:00:00,0.79,1.0408906275151821,0.79
5463,2015-11-28 03:00:00,0.79,1.040848251679563,0.79
5464,2015-11-28 04:00:00,0.84,1.0396097881148307,0.84
5465,2015-11-28 05:00:00,0.95,1.038817632213977,0.95
5466,2015-11-28 06:00:00,1.09,1.0371265553894773,1.09
5467,2015-11-28 07:00:00,1.22,1.036968114631236,1.22
5468,2015-11-28 08:00:00,1.33,1.0372444879212708,1.33
5469,2015-11-28 09:00:00,1.38,1.0380994479473884,1.38
5470,2015-11-28 10:00:00,1.37,1.0389816179522313,1.37
5471,2015-11-28 11:00:00,1.31,1.0392682983128907,1.31
5472,2015-11-28 12:00:00,1.19,1.0381070592247852,1.19
5473,2015-11-28 13:00:00,1.07,1.0373106264560192,1.07
5474,2015-11-28 14:00:00,0.98,1.0363938123064145,0.98
5475,2015-11-28 15:00:00,0.94,1.0347610564076604,0.94
5476,2015-11-28 16:00:00,0.95,1.0346071946205484,0.95
5477,2015-11-28 17:00:00,1.02,1.0349483333484386,1.02
5478,2015-11-28 18:00:00,1.11,1.0353517606035894,1.11
5479,2015-11-28 19:00:00,1.21,1.035797328891931,1.21
5480,2015-11-28 20:00:00,1.3,1.0352025077572762,1.3
5481,2015-11-28 21:00:00,1.34,1.034435148960256,1.34
5482,2015-11-28 22:00:00,1.33,1.0331756883388152,1.33
5483,2015-11-28 23:00:00,1.27,1.032836303629665,1.27
5484,2015-11-29 00:00:00,1.16,1.0329401120270632,1.16
5485,2015-11-29 01:00:00,1.05,1.033469195372163,1.05
5486,2015-11-29 02:00:00,0.95,1.03439960189462,0.95
5487,2015-11-29 03:00:00,0.91,1.0351827201939159,0.91
5488,2015-11-29 04:00:00,0.93,1.0345961893362983,0.93
5489,2015-11-29 05:00:00,1.0,1.0340245952866098,1.0
5490,2015-11-29 06:00:00,1.1,1.033258496221606,1.1
5491,2015-11-29 07:00:00,1.22,1.0312799925632135,1.22
5492,2015-11-29 08:00:00,1.33,1.0306537280521297,1.33
5493,2015-11-29 09:00:00,1.39,1.031138272897806,1.39
5494,2015-11-29 10:00:00,1.41,1.03186470554283,1.41
5495,2015-11-29 11:00:00,1.35,1.0324704511949676,1.35
5496,2015-11-29 12:00:00,1.24,1.0320199415073148,1.24
5497,2015-11-29 13:00:00,1.1,1.0317661055159988,1.1
5498,2015-11-29 14:00:00,0.97,1.031377433479065,0.97
5499,2015-11-29 15:00:00,0.87,1.03005266463515,0.87
5500,2015-11-29 16:00:00,0.83,1.0303246010189469,0.83
5501,2015-11-29 17:00:00,0.85,1.0313091023781453,0.85
5502,2015-11-29 18:00:00,0.92,1.0330758735362906,0.92
5503,2015-11-29 19:00:00,1.0,1.0342097253960674,1.0
5504,2015-11-29 20:00:00,1.1,1.0345765587080678,1.1
5505,2015-11-29 21:00:00,1.17,1.034574305107526,1.17
5506,2015-11-29 22:00:00,1.2,1.0332225939746422,1.2
5507,2015-11-29 23:00:00,1.18,1.032897220011364,1.18
5508,2015-11-30 00:00:00,1.11,1.0325720264554548,1.11
5509,2015-11-30 01:00:00,1.01,1.0332757945761841,1.01
5510,2015-11-30 02:00:00,0.92,1.0349501978198532,0.92
5511,2015-11-30 03:00:00,0.86,1.0360010666518065,0.86
5512,2015-11-30 04:00:00,0.84,1.0368454294875846,0.84
5513,2015-11-30 05:00:00,0.91,1.037222661962005,0.91
5514,2015-11-30 06:00:00,1.01,1.0367621774203144,1.01
5515,2015-11-30 07:00:00,1.14,1.0369129108039488,1.14
5516,2015-11-30 08:00:00,1.29,1.0373874312863336,1.29
5517,2015-11-30 09:00:00,1.42,1.0390531616358203,1.42
5518,2015-11-30 10:00:00,1.49,1.0415517649198591,1.49
5519,2015-11-30 11:00:00,1.51,1.0431320823081478,1.51
5520,2015-11-30 12:00:00,1.46,1.0444495940864726,1.46
5521,2015-11-30 13:00:00,1.36,1.0448951075377408,1.36
5522,2015-11-30 14:00:00,1.23,1.0450636003697582,1.23
5523,2015-11-30 15:00:00,1.12,1.0438401796454855,1.12
5524,2015-11-30 16:00:00,1.04,1.0439374807901913,1.04
5525,2015-11-30 17:00:00,1.0,1.0440848647922394,1.0
5526,2015-11-30 18:00:00,1.02,1.0452045364254445,1.02
5527,2015-11-30 19:00:00,1.07,1.0465438573846768,1.07
5528,2015-11-30 20:00:00,1.14,1.047729810958117,1.14
5529,2015-11-30 21:00:00,1.21,1.0479607035631489,1.21
5530,2015-11-30 22:00:00,1.24,1.0472713598719565,1.24
5531,2015-11-30 23:00:00,1.23,1.0474793152352504,1.23
5532,2015-12-01 00:00:00,1.18,1.0474160115845734,1.18
5533,2015-12-01 01:00:00,1.08,1.0485605492031027,1.08
5534,2015-12-01 02:00:00,0.98,1.0506761791257304,0.98
5535,2015-12-01 03:00:00,0.88,1.0523394488955091,0.88
5536,2015-12-01 04:00:00,0.83,1.0541045830832445,0.83
5537,2015-12-01 05:00:00,0.82,1.0548486964180483,0.82
5538,2015-12-01 06:00:00,0.88,1.0544354976082104,0.88
5539,2015-12-01 07:00:00,0.98,1.054361674698157,0.98
5540,2015-12-01 08:00:00,1.1,1.0543728650263802,1.1
5541,2015-12-01 09:00:00,1.2,1.054496614393429,1.2
5542,2015-12-01 10:00:00,1.28,1.0559395504205895,1.28
5543,2015-12-01 11:00:00,1.32,1.0573680818270077,1.32
5544,2015-12-01 12:00:00,1.3,1.0587629421024758,1.3
5545,2015-12-01 13:00:00,1.23,1.0599024600960547,1.23
5546,2015-12-01 14:00:00,1.11,1.059884046928346,1.11
5547,2015-12-01 15:00:00,0.99,1.0602111384105228,0.99
5548,2015-12-01 16:00:00,0.89,1.0605973473175254,0.89
5549,2015-12-01 17:00:00,0.83,1.0611698310967768,0.83
5550,2015-12-01 18:00:00,0.82,1.0629097972923773,0.82
5551,2015-12-01 19:00:00,0.84,1.06453298233464,0.84
5552,2015-12-01 20:00:00,0.9,1.0663200285562198,0.9
5553,2015-12-01 21:00:00,0.97,1.0673272405365424,0.97
5554,2015-12-01 22:00:00,1.02,1.0679420850865426,1.02
5555,2015-12-01 23:00:00,1.05,1.0673128989838006,1.05
5556,2015-12-02 00:00:00,1.04,1.0665921895415522,1.04
5557,2015-12-02 01:00:00,0.98,1.067077826399327,0.98
5558,2015-12-02 02:00:00,0.89,1.0682636063575046,0.89
5559,2015-12-02 03:00:00,0.8,1.0696208288354683,0.8
5560,2015-12-02 04:00:00,0.72,1.071040068880393,0.72
5561,2015-12-02 05:00:00,0.67,1.0728254025307251,0.67
5562,2015-12-02 06:00:00,0.67,1.0737250669262721,0.67
5563,2015-12-02 07:00:00,0.73,1.0742353934037965,0.73
5564,2015-12-02 08:00:00,0.81,1.0747055509309575,0.81
5565,2015-12-02 09:00:00,0.91,1.0754604188186931,0.91
5566,2015-12-02 10:00:00,1.0,1.0765852774966334,1.0
5567,2015-12-02 11:00:00,1.06,1.078789314680762,1.06
5568,2015-12-02 12:00:00,1.09,1.080396970090078,1.09
5569,2015-12-02 13:00:00,1.05,1.0821965485556575,1.05
5570,2015-12-02 14:00:00,0.97,1.0826973608855042,0.97
5571,2015-12-02 15:00:00,0.87,1.0830909874566714,0.87
5572,2015-12-02 16:00:00,0.77,1.083341006844421,0.77
5573,2015-12-02 17:00:00,0.69,1.0830392561474582,0.69
5574,2015-12-02 18:00:00,0.64,1.0837491775055241,0.64
5575,2015-12-02 19:00:00,0.64,1.0848631800872681,0.64
5576,2015-12-02 20:00:00,0.68,1.0864720478894014,0.68
5577,2015-12-02 21:00:00,0.73,1.087799626024207,0.73
5578,2015-12-02 22:00:00,0.8,1.0889679890897241,0.8
5579,2015-12-02 23:00:00,0.85,1.0895363856980111,0.85
5580,2015-12-03 00:00:00,0.88,1.090204765314411,0.88
5581,2015-12-03 01:00:00,0.87,1.09058044174526,0.87
5582,2015-12-03 02:00:00,0.83,1.0920093561326212,0.83
5583,2015-12-03 03:00:00,0.77,1.093501145602204,0.77
5584,2015-12-03 04:00:00,0.71,1.0958935037488118,0.71
5585,2015-12-03 05:00:00,0.67,1.0972871439116716,0.67
5586,2015-12-03 06:00:00,0.66,1.0984401042878744,0.66
5587,2015-12-03 07:00:00,0.7,1.099362424989522,0.7
5588,2015-12-03 08:00:00,0.76,1.0998075832540053,0.76
5589,2015-12-03 09:00:00,0.85,1.1000641359678411,0.85
5590,2015-12-03 10:00:00,0.94,1.1006948906506295,0.94
5591,2015-12-03 11:00:00,1.03,1.102337665262894,1.03
5592,2015-12-03 12:00:00,1.09,1.1047046602179762,1.09
5593,2015-12-03 13:00:00,1.11,1.10612930154457,1.11
5594,2015-12-03 14:00:00,1.08,1.107963558713891,1.08
5595,2015-12-03 15:00:00,1.02,1.1088653298102145,1.02
5596,2015-12-03 16:00:00,0.95,1.1098073447810748,0.95
5597,2015-12-03 17:00:00,0.87,1.110541919073512,0.87
5598,2015-12-03 18:00:00,0.82,1.1114034619167796,0.82
5599,2015-12-03 19:00:00,0.79,1.1130554605097132,0.79
5600,2015-12-03 20:00:00,0.81,0.81,0.81
5601,2015-12-03 21:00:00,0.86,0.86,0.86
5602,2015-12-03 22:00:00,0.92,0.92,0.92
5603,2015-12-03 23:00:00,0.99,0.99,0.99
5604,2015-12-04 00:00:00,1.05,1.05,1.05
5605,2015-12-04 01:00:00,1.08,1.08,1.08
5606,2015-12-04 02:00:00,1.08,1.08,1.08
5607,2015-12-04 03:00:00,1.05,1.05,1.05
5608,2015-12-04 04:00:00,1.01,1.01,1.01
5609,2015-12-04 05:00:00,0.96,0.96,0.96
5610,2015-12-04 06:00:00,0.93,0.93,0.93
5611,2015-12-04 07:00:00,0.93,0.93,0.93
5612,2015-12-04 08:00:00,0.97,0.97,0.97
5613,2015-12-04 09:00:00,1.02,1.02,1.02
5614,2015-12-04 10:00:00,1.09,1.09,1.09
5615,2015-12-04 11:00:00,1.16,1.16,1.16
5616,2015-12-04 12:00:00,1.22,1.22,1.22
5617,2015-12-04 13:00:00,1.26,1.26,1.26
5618,2015-12-04 14:00:00,1.26,1.26,1.26
5619,2015-12-04 15:00:00,1.22,1.22,1.22
5620,2015-12-04 16:00:00,1.15,1.15,1.15
5621,2015-12-04 17:00:00,1.07,1.07,1.07
5622,2015-12-04 18:00:00,1.0,1.0,1.0
5623,2015-12-04 19:00:00,0.95,0.95,0.95
5624,2015-12-04 20:00:00,0.93,0.93,0.93
5625,2015-12-04 21:00:00,0.94,0.94,0.94
5626,2015-12-04 22:00:00,0.98,0.98,0.98
5627,2015-12-04 23:00:00,1.03,1.03,1.03
5628,2015-12-05 00:00:00,1.09,1.09,1.09
5629,2015-12-05 01:00:00,1.13,1.13,1.13
5630,2015-12-05 02:00:00,1.16,1.16,1.16
5631,2015-12-05 03:00:00,1.16,1.16,1.16
5632,2015-12-05 04:00:00,1.15,1.15,1.15
5633,2015-12-05 05:00:00,1.12,1.12,1.12
5634,2015-12-05 06:00:00,1.08,1.08,1.08
5635,2015-12-05 07:00:00,1.05,1.05,1.05
5636,2015-12-05 08:00:00,1.05,1.05,1.05
5637,2015-12-05 09:00:00,1.07,1.07,1.07
5638,2015-12-05 10:00:00,1.1,1.1,1.1
5639,2015-12-05 11:00:00,1.15,1.15,1.15
5640,2015-12-05 12:00:00,1.21,1.21,1.21
5641,2015-12-05 13:00:00,1.25,1.25,1.25
5642,2015-12-05 14:00:00,1.27,1.27,1.27
5643,2015-12-05 15:00:00,1.26,1.26,1.26
5644,2015-12-05 16:00:00,1.22,1.22,1.22
5645,2015-12-05 17:00:00,1.16,1.16,1.16
5646,2015-12-05 18:00:00,1.09,1.09,1.09
5647,2015-12-05 19:00:00,1.02,1.02,1.02
5648,2015-12-05 20:00:00,0.97,0.97,0.97
5649,2015-12-05 21:00:00,0.95,0.95,0.95
5650,2015-12-05 22:00:00,0.96,0.96,0.96
5651,2015-12-05 23:00:00,0.98,0.98,0.98
5652,2015-12-06 00:00:00,1.03,1.03,1.03
5653,2015-12-06 01:00:00,1.08,1.08,1.08
5654,2015-12-06 02:00:00,1.12,1.12,1.12
5655,2015-12-06 03:00:00,1.16,1.16,1.16
5656,2015-12-06 04:00:00,1.16,1.16,1.16
5657,2015-12-06 05:00:00,1.16,1.16,1.16
5658,2015-12-06 06:00:00,1.14,1.14,1.14
5659,2015-12-06 07:00:00,1.11,1.11,1.11
5660,2015-12-06 08:00:00,1.11,1.11,1.11
5661,2015-12-06 09:00:00,1.11,1.11,1.11
5662,2015-12-06 10:00:00,1.13,1.13,1.13
5663,2015-12-06 11:00:00,1.15,1.15,1.15
5664,2015-12-06 12:00:00,1.21,1.21,1.21
5665,2015-12-06 13:00:00,1.25,1.25,1.25
5666,2015-12-06 14:00:00,1.3,1.3,1.3
5667,2015-12-06 15:00:00,1.32,1.32,1.32
5668,2015-12-06 16:00:00,1.32,1.32,1.32
5669,2015-12-06 17:00:00,1.28,1.28,1.28
5670,2015-12-06 18:00:00,1.24,1.24,1.24
5671,2015-12-06 19:00:00,1.16,1.16,1.16
5672,2015-12-06 20:00:00,1.1,1.1,1.1
5673,2015-12-06 21:00:00,1.05,1.05,1.05
5674,2015-12-06 22:00:00,1.04,1.04,1.04
5675,2015-12-06 23:00:00,1.03,1.03,1.03
5676,2015-12-07 00:00:00,1.07,1.07,1.07
5677,2015-12-07 01:00:00,1.1,1.1,1.1
5678,2015-12-07 02:00:00,1.17,1.17,1.17
5679,2015-12-07 03:00:00,1.22,1.22,1.22
5680,2015-12-07 04:00:00,1.26,1.26,1.26
5681,2015-12-07 05:00:00,1.27,1.27,1.27
5682,2015-12-07 06:00:00,1.27,1.27,1.27
5683,2015-12-07 07:00:00,1.25,1.25,1.25
5684,2015-12-07 08:00:00,1.22,1.22,1.22
5685,2015-12-07 09:00:00,1.19,1.19,1.19
5686,2015-12-07 10:00:00,1.19,1.19,1.19
5687,2015-12-07 11:00:00,1.19,1.19,1.19
5688,2015-12-07 12:00:00,1.22,1.22,1.22
5689,2015-12-07 13:00:00,1.27,1.27,1.27
5690,2015-12-07 14:00:00,1.33,1.33,1.33
5691,2015-12-07 15:00:00,1.37,1.37,1.37
5692,2015-12-07 16:00:00,1.4,1.4,1.4
5693,2015-12-07 17:00:00,1.41,1.41,1.41
5694,2015-12-07 18:00:00,1.39,1.39,1.39
5695,2015-12-07 19:00:00,1.36,1.36,1.36
5696,2015-12-07 20:00:00,1.31,1.31,1.31
5697,2015-12-07 21:00:00,1.25,1.25,1.25
5698,2015-12-07 22:00:00,1.23,1.23,1.23
5699,2015-12-07 23:00:00,1.21,1.21,1.21
5700,2015-12-08 00:00:00,1.21,1.21,1.21
5701,2015-12-08 01:00:00,1.27,1.27,1.27
5702,2015-12-08 02:00:00,1.33,1.33,1.33
5703,2015-12-08 03:00:00,1.39,1.39,1.39
5704,2015-12-08 04:00:00,1.45,1.45,1.45
5705,2015-12-08 05:00:00,1.5,1.5,1.5
5706,2015-12-08 06:00:00,1.51,1.51,1.51
5707,2015-12-08 07:00:00,1.51,1.51,1.51
5708,2015-12-08 08:00:00,1.48,1.48,1.48
5709,2015-12-08 09:00:00,1.44,1.44,1.44
5710,2015-12-08 10:00:00,1.4,1.4,1.4
5711,2015-12-08 11:00:00,1.38,1.38,1.38
5712,2015-12-08 12:00:00,1.38,1.38,1.38
5713,2015-12-08 13:00:00,1.4,1.4,1.4
5714,2015-12-08 14:00:00,1.44,1.44,1.44
5715,2015-12-08 15:00:00,1.48,1.48,1.48
5716,2015-12-08 16:00:00,1.51,1.51,1.51
5717,2015-12-08 17:00:00,1.53,1.53,1.53
5718,2015-12-08 18:00:00,1.53,1.53,1.53
5719,2015-12-08 19:00:00,1.49,1.49,1.49
5720,2015-12-08 20:00:00,1.43,1.43,1.43
5721,2015-12-08 21:00:00,1.36,1.36,1.36
5722,2015-12-08 22:00:00,1.29,1.29,1.29
5723,2015-12-08 23:00:00,1.24,1.24,1.24
5724,2015-12-09 00:00:00,1.22,1.22,1.22
5725,2015-12-09 01:00:00,1.23,1.23,1.23
5726,2015-12-09 02:00:00,1.27,1.27,1.27
5727,2015-12-09 03:00:00,1.33,1.33,1.33
5728,2015-12-09 04:00:00,1.4,1.4,1.4
5729,2015-12-09 05:00:00,1.45,1.45,1.45
5730,2015-12-09 06:00:00,1.48,1.48,1.48
5731,2015-12-09 07:00:00,1.47,1.47,1.47
5732,2015-12-09 08:00:00,1.44,1.44,1.44
5733,2015-12-09 09:00:00,1.38,1.38,1.38
5734,2015-12-09 10:00:00,1.31,1.31,1.31
5735,2015-12-09 11:00:00,1.25,1.25,1.25
5736,2015-12-09 12:00:00,1.22,1.22,1.22
5737,2015-12-09 13:00:00,1.21,1.21,1.21
5738,2015-12-09 14:00:00,1.23,1.23,1.23
5739,2015-12-09 15:00:00,1.27,1.27,1.27
5740,2015-12-09 16:00:00,1.3,1.3,1.3
5741,2015-12-09 17:00:00,1.37,1.37,1.37
5742,2015-12-09 18:00:00,1.38,1.38,1.38
5743,2015-12-09 19:00:00,1.36,1.36,1.36
5744,2015-12-09 20:00:00,1.31,1.31,1.31
5745,2015-12-09 21:00:00,1.24,1.24,1.24
5746,2015-12-09 22:00:00,1.16,1.16,1.16
5747,2015-12-09 23:00:00,1.08,1.08,1.08
5748,2015-12-10 00:00:00,1.04,1.04,1.04
5749,2015-12-10 01:00:00,1.02,1.02,1.02
5750,2015-12-10 02:00:00,1.05,1.05,1.05
5751,2015-12-10 03:00:00,1.1,1.1,1.1
5752,2015-12-10 04:00:00,1.17,1.17,1.17
5753,2015-12-10 05:00:00,1.25,1.25,1.25
5754,2015-12-10 06:00:00,1.3,1.3,1.3
5755,2015-12-10 07:00:00,1.32,1.32,1.32
5756,2015-12-10 08:00:00,1.31,1.31,1.31
5757,2015-12-10 09:00:00,1.27,1.27,1.27
5758,2015-12-10 10:00:00,1.2,1.2,1.2
5759,2015-12-10 11:00:00,1.12,1.12,1.12
5760,2015-12-10 12:00:00,1.06,1.06,1.06
5761,2015-12-10 13:00:00,1.02,1.02,1.02
5762,2015-12-10 14:00:00,1.02,1.02,1.02
5763,2015-12-10 15:00:00,1.04,1.04,1.04
5764,2015-12-10 16:00:00,1.09,1.09,1.09
5765,2015-12-10 17:00:00,1.14,1.14,1.14
5766,2015-12-10 18:00:00,1.18,1.18,1.18
5767,2015-12-10 19:00:00,1.19,1.19,1.19
5768,2015-12-10 20:00:00,1.17,1.17,1.17
5769,2015-12-10 21:00:00,1.12,1.12,1.12
5770,2015-12-10 22:00:00,1.04,1.04,1.04
5771,2015-12-10 23:00:00,0.96,0.96,0.96
5772,2015-12-11 00:00:00,0.91,0.91,0.91
5773,2015-12-11 01:00:00,0.88,0.88,0.88
5774,2015-12-11 02:00:00,0.9,0.9,0.9
5775,2015-12-11 03:00:00,0.96,0.96,0.96
5776,2015-12-11 04:00:00,1.05,1.05,1.05
5777,2015-12-11 05:00:00,1.15,1.15,1.15
5778,2015-12-11 06:00:00,1.24,1.24,1.24
5779,2015-12-11 07:00:00,1.31,1.31,1.31
5780,2015-12-11 08:00:00,1.34,1.34,1.34
5781,2015-12-11 09:00:00,1.33,1.33,1.33
5782,2015-12-11 10:00:00,1.28,1.28,1.28
5783,2015-12-11 11:00:00,1.2,1.2,1.2
5784,2015-12-11 12:00:00,1.13,1.13,1.13
5785,2015-12-11 13:00:00,1.08,1.08,1.08
5786,2015-12-11 14:00:00,1.06,1.06,1.06
5787,2015-12-11 15:00:00,1.09,1.09,1.09
5788,2015-12-11 16:00:00,1.15,1.15,1.15
5789,2015-12-11 17:00:00,1.23,1.23,1.23
5790,2015-12-11 18:00:00,1.3,1.3,1.3
5791,2015-12-11 19:00:00,1.35,1.35,1.35
5792,2015-12-11 20:00:00,1.37,1.37,1.37
5793,2015-12-11 21:00:00,1.34,1.34,1.34
5794,2015-12-11 22:00:00,1.28,1.28,1.28
5795,2015-12-11 23:00:00,1.2,1.2,1.2
5796,2015-12-12 00:00:00,1.11,1.11,1.11
5797,2015-12-12 01:00:00,1.05,1.05,1.05
5798,2015-12-12 02:00:00,1.04,1.04,1.04
5799,2015-12-12 03:00:00,1.07,1.07,1.07
5800,2015-12-12 04:00:00,1.14,1.14,1.14
5801,2015-12-12 05:00:00,1.24,1.24,1.24
5802,2015-12-12 06:00:00,1.33,1.33,1.33
5803,2015-12-12 07:00:00,1.42,1.42,1.42
